cr_year,jn_all,cc,cc_total,prop
2017,2911,CC BY,71,0.024390243902439025
2017,2911,CC BY-SA,0,0
2017,2911,CC BY-NC,8,0.0027481964960494676
2017,2911,CC BY-NC-SA,0,0
2017,2911,CC BY-ND,0,0
2017,2911,CC BY-NC-ND,109,0.037444177258673994
2018,2789,CC BY,101,0.036213696665471494
2018,2789,CC BY-SA,0,0
2018,2789,CC BY-NC,3,0.0010756543564001434
2018,2789,CC BY-NC-SA,0,0
2018,2789,CC BY-ND,0,0
2018,2789,CC BY-NC-ND,72,0.025815704553603443
2019,3021,CC BY,144,0.047666335650446874
2019,3021,CC BY-SA,0,0
2019,3021,CC BY-NC,6,0.0019860973187686196
2019,3021,CC BY-NC-SA,0,0
2019,3021,CC BY-ND,0,0
2019,3021,CC BY-NC-ND,196,0.0648791790797749
2020,2959,CC BY,170,0.05745184183845894
2020,2959,CC BY-SA,0,0
2020,2959,CC BY-NC,3,0.001013856032443393
2020,2959,CC BY-NC-SA,0,0
2020,2959,CC BY-ND,0,0
2020,2959,CC BY-NC-ND,249,0.08415005069280163
2021,2978,CC BY,213,0.0715245130960376
2021,2978,CC BY-SA,0,0
2021,2978,CC BY-NC,8,0.002686366689053056
2021,2978,CC BY-NC-SA,1,3.35795836131632e-4
2021,2978,CC BY-ND,0,0
2021,2978,CC BY-NC-ND,435,0.1460711887172599
2022,2737,CC BY,264,0.09645597369382536
2022,2737,CC BY-SA,0,0
2022,2737,CC BY-NC,11,0.00401899890390939
2022,2737,CC BY-NC-SA,0,0
2022,2737,CC BY-ND,0,0
2022,2737,CC BY-NC-ND,360,0.13153087321885276
2023,2506,CC BY,307,0.12250598563447726
2023,2506,CC BY-SA,0,0
2023,2506,CC BY-NC,14,0.00558659217877095
2023,2506,CC BY-NC-SA,0,0
2023,2506,CC BY-ND,1,3.990422984836393e-4
2023,2506,CC BY-NC-ND,349,0.1392657621707901
2024,2842,CC BY,1024,0.36030964109781843
2024,2842,CC BY-SA,0,0
2024,2842,CC BY-NC,38,0.013370865587614356
2024,2842,CC BY-NC-SA,0,0
2024,2842,CC BY-ND,0,0
2024,2842,CC BY-NC-ND,539,0.1896551724137931
2025,2986,CC BY,1253,0.41962491627595444
2025,2986,CC BY-SA,0,0
2025,2986,CC BY-NC,39,0.013060951105157401
2025,2986,CC BY-NC-SA,0,0
2025,2986,CC BY-ND,0,0
2025,2986,CC BY-NC-ND,602,0.2016075016744809
2026,437,CC BY,175,0.40045766590389015
2026,437,CC BY-SA,0,0
2026,437,CC BY-NC,10,0.02288329519450801
2026,437,CC BY-NC-SA,1,0.002288329519450801
2026,437,CC BY-ND,0,0
2026,437,CC BY-NC-ND,79,0.18077803203661327
