cr_year,jn_all,cc,cc_total,prop
2017,2969,CC BY,69,0.02324014819804648
2017,2969,CC BY-SA,0,0
2017,2969,CC BY-NC,4,0.0013472549680026945
2017,2969,CC BY-NC-SA,0,0
2017,2969,CC BY-ND,0,0
2017,2969,CC BY-NC-ND,110,0.037049511620074096
2018,2821,CC BY,100,0.03544842254519674
2018,2821,CC BY-SA,0,0
2018,2821,CC BY-NC,2,7.089684509039348e-4
2018,2821,CC BY-NC-SA,0,0
2018,2821,CC BY-ND,0,0
2018,2821,CC BY-NC-ND,74,0.02623183268344559
2019,3064,CC BY,147,0.047976501305483026
2019,3064,CC BY-SA,0,0
2019,3064,CC BY-NC,3,9.791122715404699e-4
2019,3064,CC BY-NC-SA,0,0
2019,3064,CC BY-ND,0,0
2019,3064,CC BY-NC-ND,197,0.06429503916449086
2020,2986,CC BY,172,0.05760214333556597
2020,2986,CC BY-SA,0,0
2020,2986,CC BY-NC,3,0.0010046885465505692
2020,2986,CC BY-NC-SA,0,0
2020,2986,CC BY-ND,0,0
2020,2986,CC BY-NC-ND,250,0.08372404554588078
2021,3030,CC BY,215,0.07095709570957096
2021,3030,CC BY-SA,0,0
2021,3030,CC BY-NC,5,0.0016501650165016502
2021,3030,CC BY-NC-SA,1,3.3003300330033004e-4
2021,3030,CC BY-ND,0,0
2021,3030,CC BY-NC-ND,437,0.14422442244224423
2022,2750,CC BY,263,0.09563636363636363
2022,2750,CC BY-SA,0,0
2022,2750,CC BY-NC,8,0.002909090909090909
2022,2750,CC BY-NC-SA,0,0
2022,2750,CC BY-ND,0,0
2022,2750,CC BY-NC-ND,358,0.13018181818181818
2023,2527,CC BY,310,0.12267510882469332
2023,2527,CC BY-SA,0,0
2023,2527,CC BY-NC,12,0.004748713889988128
2023,2527,CC BY-NC-SA,0,0
2023,2527,CC BY-ND,1,3.957261574990107e-4
2023,2527,CC BY-NC-ND,351,0.13889988128215275
2024,2703,CC BY,994,0.36773954864964853
2024,2703,CC BY-SA,0,0
2024,2703,CC BY-NC,36,0.013318534961154272
2024,2703,CC BY-NC-SA,0,0
2024,2703,CC BY-ND,0,0
2024,2703,CC BY-NC-ND,515,0.1905290418054014
