cr_year,jn_all,cc,cc_total,prop
2017,2943,CC BY,68,0.02310567448182127
2017,2943,CC BY-SA,0,0
2017,2943,CC BY-NC,13,0.004417261297995243
2017,2943,CC BY-NC-SA,0,0
2017,2943,CC BY-ND,0,0
2017,2943,CC BY-NC-ND,110,0.037376826367652057
2018,2803,CC BY,100,0.03567606136282554
2018,2803,CC BY-SA,0,0
2018,2803,CC BY-NC,6,0.0021405636817695326
2018,2803,CC BY-NC-SA,0,0
2018,2803,CC BY-ND,0,0
2018,2803,CC BY-NC-ND,73,0.026043524794862646
2019,3044,CC BY,147,0.04829172141918528
2019,3044,CC BY-SA,0,0
2019,3044,CC BY-NC,8,0.002628120893561104
2019,3044,CC BY-NC-SA,0,0
2019,3044,CC BY-ND,0,0
2019,3044,CC BY-NC-ND,196,0.06438896189224705
2020,2971,CC BY,172,0.057892965331538204
2020,2971,CC BY-SA,0,0
2020,2971,CC BY-NC,4,0.0013463480309660047
2020,2971,CC BY-NC-SA,0,0
2020,2971,CC BY-ND,0,0
2020,2971,CC BY-NC-ND,249,0.0838101649276338
2021,3008,CC BY,215,0.07147606382978723
2021,3008,CC BY-SA,0,0
2021,3008,CC BY-NC,10,0.003324468085106383
2021,3008,CC BY-NC-SA,1,3.324468085106383e-4
2021,3008,CC BY-ND,0,0
2021,3008,CC BY-NC-ND,437,0.14527925531914893
2022,2741,CC BY,262,0.09558555271798613
2022,2741,CC BY-SA,0,0
2022,2741,CC BY-NC,11,0.004013133892739876
2022,2741,CC BY-NC-SA,0,0
2022,2741,CC BY-ND,0,0
2022,2741,CC BY-NC-ND,359,0.13097409704487414
2023,2517,CC BY,309,0.12276519666269368
2023,2517,CC BY-SA,0,0
2023,2517,CC BY-NC,14,0.0055621771950735005
2023,2517,CC BY-NC-SA,0,0
2023,2517,CC BY-ND,1,3.972983710766786e-4
2023,2517,CC BY-NC-ND,349,0.13865713150576084
2024,2724,CC BY,1014,0.3722466960352423
2024,2724,CC BY-SA,0,0
2024,2724,CC BY-NC,39,0.014317180616740088
2024,2724,CC BY-NC-SA,0,0
2024,2724,CC BY-ND,0,0
2024,2724,CC BY-NC-ND,524,0.19236417033773862
2025,682,CC BY,274,0.40175953079178883
2025,682,CC BY-SA,0,0
2025,682,CC BY-NC,14,0.020527859237536656
2025,682,CC BY-NC-SA,0,0
2025,682,CC BY-ND,0,0
2025,682,CC BY-NC-ND,135,0.19794721407624633
