cr_year,jn_all,cc,cc_total,prop
2017,2962,CC BY,67,0.02261985145172181
2017,2962,CC BY-SA,0,0
2017,2962,CC BY-NC,4,0.0013504388926401081
2017,2962,CC BY-NC-SA,0,0
2017,2962,CC BY-ND,0,0
2017,2962,CC BY-NC-ND,111,0.037474679270763
2018,2813,CC BY,101,0.03590472804834696
2018,2813,CC BY-SA,0,0
2018,2813,CC BY-NC,2,7.109847138286527e-4
2018,2813,CC BY-NC-SA,0,0
2018,2813,CC BY-ND,0,0
2018,2813,CC BY-NC-ND,75,0.026661926768574477
2019,3056,CC BY,146,0.047774869109947646
2019,3056,CC BY-SA,0,0
2019,3056,CC BY-NC,3,9.81675392670157e-4
2019,3056,CC BY-NC-SA,0,0
2019,3056,CC BY-ND,0,0
2019,3056,CC BY-NC-ND,195,0.06380890052356021
2020,2974,CC BY,171,0.05749831876260928
2020,2974,CC BY-SA,0,0
2020,2974,CC BY-NC,3,0.0010087424344317419
2020,2974,CC BY-NC-SA,0,0
2020,2974,CC BY-ND,0,0
2020,2974,CC BY-NC-ND,247,0.08305312710154673
2021,3030,CC BY,215,0.07095709570957096
2021,3030,CC BY-SA,0,0
2021,3030,CC BY-NC,5,0.0016501650165016502
2021,3030,CC BY-NC-SA,1,3.3003300330033004e-4
2021,3030,CC BY-ND,0,0
2021,3030,CC BY-NC-ND,435,0.14356435643564355
2022,2746,CC BY,261,0.09504734158776403
2022,2746,CC BY-SA,0,0
2022,2746,CC BY-NC,8,0.0029133284777858705
2022,2746,CC BY-NC-SA,0,0
2022,2746,CC BY-ND,0,0
2022,2746,CC BY-NC-ND,358,0.1303714493809177
2023,2499,CC BY,300,0.12004801920768307
2023,2499,CC BY-SA,0,0
2023,2499,CC BY-NC,12,0.004801920768307323
2023,2499,CC BY-NC-SA,0,0
2023,2499,CC BY-ND,1,4.0016006402561027e-4
2023,2499,CC BY-NC-ND,349,0.139655862344938
2024,1278,CC BY,411,0.3215962441314554
2024,1278,CC BY-SA,0,0
2024,1278,CC BY-NC,13,0.010172143974960876
2024,1278,CC BY-NC-SA,0,0
2024,1278,CC BY-ND,0,0
2024,1278,CC BY-NC-ND,226,0.17683881064162754
