cr_year,jn_all,cc,cc_total,prop
2017,3059,CC BY,67,0.02190258254331481
2017,3059,CC BY-SA,0,0
2017,3059,CC BY-NC,4,0.0013076168682576005
2017,3059,CC BY-NC-SA,0,0
2017,3059,CC BY-ND,0,0
2017,3059,CC BY-NC-ND,111,0.03628636809414842
2018,2910,CC BY,103,0.035395189003436425
2018,2910,CC BY-SA,0,0
2018,2910,CC BY-NC,4,0.0013745704467353953
2018,2910,CC BY-NC-SA,0,0
2018,2910,CC BY-ND,0,0
2018,2910,CC BY-NC-ND,70,0.024054982817869417
2019,3130,CC BY,153,0.04888178913738019
2019,3130,CC BY-SA,0,0
2019,3130,CC BY-NC,4,0.0012779552715654952
2019,3130,CC BY-NC-SA,0,0
2019,3130,CC BY-ND,0,0
2019,3130,CC BY-NC-ND,191,0.0610223642172524
2020,3154,CC BY,184,0.05833861762840837
2020,3154,CC BY-SA,0,0
2020,3154,CC BY-NC,13,0.004121750158528852
2020,3154,CC BY-NC-SA,1,3.170577045022194e-4
2020,3154,CC BY-ND,0,0
2020,3154,CC BY-NC-ND,252,0.07989854153455929
2021,3176,CC BY,238,0.07493702770780857
2021,3176,CC BY-SA,0,0
2021,3176,CC BY-NC,11,0.0034634760705289673
2021,3176,CC BY-NC-SA,1,3.1486146095717883e-4
2021,3176,CC BY-ND,0,0
2021,3176,CC BY-NC-ND,452,0.14231738035264482
2022,2887,CC BY,285,0.09871839279528923
2022,2887,CC BY-SA,0,0
2022,2887,CC BY-NC,18,0.006234845860755109
2022,2887,CC BY-NC-SA,1,3.4638032559750607e-4
2022,2887,CC BY-ND,0,0
2022,2887,CC BY-NC-ND,378,0.1309317630758573
2023,1344,CC BY,136,0.10119047619047619
2023,1344,CC BY-SA,0,0
2023,1344,CC BY-NC,11,0.00818452380952381
2023,1344,CC BY-NC-SA,0,0
2023,1344,CC BY-ND,1,7.44047619047619e-4
2023,1344,CC BY-NC-ND,172,0.12797619047619047
