cr_year,jn_all,cc,cc_total,prop
2017,2992,CC BY,68,0.022727272727272728
2017,2992,CC BY-SA,0,0
2017,2992,CC BY-NC,4,0.001336898395721925
2017,2992,CC BY-NC-SA,0,0
2017,2992,CC BY-ND,0,0
2017,2992,CC BY-NC-ND,105,0.035093582887700536
2018,2808,CC BY,101,0.03596866096866097
2018,2808,CC BY-SA,0,0
2018,2808,CC BY-NC,4,0.0014245014245014246
2018,2808,CC BY-NC-SA,0,0
2018,2808,CC BY-ND,0,0
2018,2808,CC BY-NC-ND,68,0.024216524216524215
2019,3074,CC BY,154,0.05009759271307743
2019,3074,CC BY-SA,0,0
2019,3074,CC BY-NC,4,0.0013012361743656475
2019,3074,CC BY-NC-SA,0,0
2019,3074,CC BY-ND,0,0
2019,3074,CC BY-NC-ND,186,0.0605074821080026
2020,3021,CC BY,178,0.05892088712346905
2020,3021,CC BY-SA,0,0
2020,3021,CC BY-NC,13,0.004303210857332009
2020,3021,CC BY-NC-SA,1,3.3101621979476995e-4
2020,3021,CC BY-ND,0,0
2020,3021,CC BY-NC-ND,241,0.07977490897053956
2021,3059,CC BY,233,0.07616868257600523
2021,3059,CC BY-SA,0,0
2021,3059,CC BY-NC,11,0.0035959463877084014
2021,3059,CC BY-NC-SA,1,3.2690421706440013e-4
2021,3059,CC BY-ND,0,0
2021,3059,CC BY-NC-ND,432,0.14122262177182085
2022,2777,CC BY,281,0.10118833273316528
2022,2777,CC BY-SA,0,0
2022,2777,CC BY-NC,15,0.005401512423478574
2022,2777,CC BY-NC-SA,1,3.6010082823190496e-4
2022,2777,CC BY-ND,0,0
2022,2777,CC BY-NC-ND,359,0.12927619733525386
2023,2517,CC BY,307,0.12197059992054032
2023,2517,CC BY-SA,0,0
2023,2517,CC BY-NC,19,0.007548669050456893
2023,2517,CC BY-NC-SA,0,0
2023,2517,CC BY-ND,1,3.972983710766786e-4
2023,2517,CC BY-NC-ND,337,0.13388955105284067
2024,623,CC BY,167,0.2680577849117175
2024,623,CC BY-SA,0,0
2024,623,CC BY-NC,11,0.01765650080256822
2024,623,CC BY-NC-SA,0,0
2024,623,CC BY-ND,0,0
2024,623,CC BY-NC-ND,93,0.1492776886035313
