cr_year,jn_all,cc,cc_total,prop
2017,2992,CC BY,69,0.023061497326203207
2017,2992,CC BY-SA,0,0
2017,2992,CC BY-NC,4,0.001336898395721925
2017,2992,CC BY-NC-SA,0,0
2017,2992,CC BY-ND,0,0
2017,2992,CC BY-NC-ND,105,0.035093582887700536
2018,2808,CC BY,101,0.03596866096866097
2018,2808,CC BY-SA,0,0
2018,2808,CC BY-NC,4,0.0014245014245014246
2018,2808,CC BY-NC-SA,0,0
2018,2808,CC BY-ND,0,0
2018,2808,CC BY-NC-ND,68,0.024216524216524215
2019,3070,CC BY,154,0.0501628664495114
2019,3070,CC BY-SA,0,0
2019,3070,CC BY-NC,4,0.0013029315960912053
2019,3070,CC BY-NC-SA,0,0
2019,3070,CC BY-ND,0,0
2019,3070,CC BY-NC-ND,185,0.06026058631921824
2020,3020,CC BY,177,0.05860927152317881
2020,3020,CC BY-SA,0,0
2020,3020,CC BY-NC,13,0.004304635761589404
2020,3020,CC BY-NC-SA,1,3.3112582781456954e-4
2020,3020,CC BY-ND,0,0
2020,3020,CC BY-NC-ND,241,0.07980132450331126
2021,3058,CC BY,233,0.07619359058207979
2021,3058,CC BY-SA,0,0
2021,3058,CC BY-NC,11,0.0035971223021582736
2021,3058,CC BY-NC-SA,1,3.270111183780249e-4
2021,3058,CC BY-ND,0,0
2021,3058,CC BY-NC-ND,432,0.14126880313930673
2022,2776,CC BY,281,0.10122478386167147
2022,2776,CC BY-SA,0,0
2022,2776,CC BY-NC,15,0.005403458213256484
2022,2776,CC BY-NC-SA,1,3.6023054755043225e-4
2022,2776,CC BY-ND,0,0
2022,2776,CC BY-NC-ND,359,0.12932276657060518
2023,2507,CC BY,303,0.12086158755484643
2023,2507,CC BY-SA,0,0
2023,2507,CC BY-NC,19,0.007578779417630634
2023,2507,CC BY-NC-SA,0,0
2023,2507,CC BY-ND,1,3.9888312724371757e-4
2023,2507,CC BY-NC-ND,335,0.1336258476266454
2024,396,CC BY,92,0.23232323232323232
2024,396,CC BY-SA,0,0
2024,396,CC BY-NC,7,0.017676767676767676
2024,396,CC BY-NC-SA,0,0
2024,396,CC BY-ND,0,0
2024,396,CC BY-NC-ND,53,0.13383838383838384
