cr_year,jn_all,cc,cc_total,prop
2017,2954,CC BY,68,0.023019634394041977
2017,2954,CC BY-SA,0,0
2017,2954,CC BY-NC,4,0.0013540961408259986
2017,2954,CC BY-NC-SA,0,0
2017,2954,CC BY-ND,0,0
2017,2954,CC BY-NC-ND,102,0.034529451591062965
2018,2797,CC BY,103,0.0368251698248123
2018,2797,CC BY-SA,0,0
2018,2797,CC BY-NC,4,0.0014301036825169824
2018,2797,CC BY-NC-SA,0,0
2018,2797,CC BY-ND,0,0
2018,2797,CC BY-NC-ND,68,0.0243117626027887
2019,3037,CC BY,155,0.05103720777082647
2019,3037,CC BY-SA,0,0
2019,3037,CC BY-NC,4,0.0013170892327955218
2019,3037,CC BY-NC-SA,0,0
2019,3037,CC BY-ND,0,0
2019,3037,CC BY-NC-ND,187,0.06157392163319065
2020,3025,CC BY,179,0.059173553719008266
2020,3025,CC BY-SA,0,0
2020,3025,CC BY-NC,12,0.003966942148760331
2020,3025,CC BY-NC-SA,1,3.3057851239669424e-4
2020,3025,CC BY-ND,0,0
2020,3025,CC BY-NC-ND,243,0.0803305785123967
2021,3022,CC BY,236,0.07809397749834547
2021,3022,CC BY-SA,0,0
2021,3022,CC BY-NC,11,0.003639973527465255
2021,3022,CC BY-NC-SA,1,3.3090668431502316e-4
2021,3022,CC BY-ND,0,0
2021,3022,CC BY-NC-ND,430,0.14228987425545997
2022,2749,CC BY,280,0.1018552200800291
2022,2749,CC BY-SA,0,0
2022,2749,CC BY-NC,15,0.005456529647144416
2022,2749,CC BY-NC-SA,1,3.637686431429611e-4
2022,2749,CC BY-ND,0,0
2022,2749,CC BY-NC-ND,362,0.1316842488177519
2023,1805,CC BY,201,0.1113573407202216
2023,1805,CC BY-SA,0,0
2023,1805,CC BY-NC,21,0.011634349030470914
2023,1805,CC BY-NC-SA,0,0
2023,1805,CC BY-ND,1,5.54016620498615e-4
2023,1805,CC BY-NC-ND,226,0.12520775623268698
