cr_year,jn_all,cc,cc_total,prop
2017,2942,CC BY,68,0.023113528212100613
2017,2942,CC BY-SA,0,0
2017,2942,CC BY-NC,13,0.004418762746430999
2017,2942,CC BY-NC-SA,0,0
2017,2942,CC BY-ND,0,0
2017,2942,CC BY-NC-ND,110,0.037389530931339225
2018,2802,CC BY,100,0.03568879371877231
2018,2802,CC BY-SA,0,0
2018,2802,CC BY-NC,6,0.0021413276231263384
2018,2802,CC BY-NC-SA,0,0
2018,2802,CC BY-ND,0,0
2018,2802,CC BY-NC-ND,73,0.026052819414703783
2019,3044,CC BY,147,0.04829172141918528
2019,3044,CC BY-SA,0,0
2019,3044,CC BY-NC,8,0.002628120893561104
2019,3044,CC BY-NC-SA,0,0
2019,3044,CC BY-ND,0,0
2019,3044,CC BY-NC-ND,196,0.06438896189224705
2020,2972,CC BY,172,0.05787348586810229
2020,2972,CC BY-SA,0,0
2020,2972,CC BY-NC,4,0.0013458950201884253
2020,2972,CC BY-NC-SA,0,0
2020,2972,CC BY-ND,0,0
2020,2972,CC BY-NC-ND,250,0.08411843876177658
2021,3010,CC BY,215,0.07142857142857142
2021,3010,CC BY-SA,0,0
2021,3010,CC BY-NC,10,0.0033222591362126247
2021,3010,CC BY-NC-SA,1,3.322259136212625e-4
2021,3010,CC BY-ND,0,0
2021,3010,CC BY-NC-ND,437,0.1451827242524917
2022,2741,CC BY,262,0.09558555271798613
2022,2741,CC BY-SA,0,0
2022,2741,CC BY-NC,11,0.004013133892739876
2022,2741,CC BY-NC-SA,0,0
2022,2741,CC BY-ND,0,0
2022,2741,CC BY-NC-ND,359,0.13097409704487414
2023,2518,CC BY,310,0.12311358220810167
2023,2518,CC BY-SA,0,0
2023,2518,CC BY-NC,14,0.0055599682287529786
2023,2518,CC BY-NC-SA,0,0
2023,2518,CC BY-ND,1,3.971405877680699e-4
2023,2518,CC BY-NC-ND,349,0.13860206513105638
2024,2752,CC BY,1027,0.37318313953488375
2024,2752,CC BY-SA,0,0
2024,2752,CC BY-NC,39,0.014171511627906976
2024,2752,CC BY-NC-SA,0,0
2024,2752,CC BY-ND,0,0
2024,2752,CC BY-NC-ND,528,0.19186046511627908
2025,1764,CC BY,773,0.43820861678004536
2025,1764,CC BY-SA,0,0
2025,1764,CC BY-NC,30,0.017006802721088437
2025,1764,CC BY-NC-SA,0,0
2025,1764,CC BY-ND,0,0
2025,1764,CC BY-NC-ND,324,0.1836734693877551
