cr_year,jn_all,cc,cc_total,prop
2017,2992,CC BY,69,0.023061497326203207
2017,2992,CC BY-SA,0,0
2017,2992,CC BY-NC,4,0.001336898395721925
2017,2992,CC BY-NC-SA,0,0
2017,2992,CC BY-ND,0,0
2017,2992,CC BY-NC-ND,106,0.03542780748663102
2018,2819,CC BY,102,0.03618304363249379
2018,2819,CC BY-SA,0,0
2018,2819,CC BY-NC,4,0.001418942887548776
2018,2819,CC BY-NC-SA,0,0
2018,2819,CC BY-ND,0,0
2018,2819,CC BY-NC-ND,70,0.024831500532103583
2019,3076,CC BY,154,0.05006501950585176
2019,3076,CC BY-SA,0,0
2019,3076,CC BY-NC,4,0.0013003901170351106
2019,3076,CC BY-NC-SA,0,0
2019,3076,CC BY-ND,0,0
2019,3076,CC BY-NC-ND,186,0.06046814044213264
2020,3018,CC BY,178,0.058979456593770706
2020,3018,CC BY-SA,0,0
2020,3018,CC BY-NC,13,0.004307488402915839
2020,3018,CC BY-NC-SA,1,3.313452617627568e-4
2020,3018,CC BY-ND,0,0
2020,3018,CC BY-NC-ND,240,0.07952286282306163
2021,3059,CC BY,233,0.07616868257600523
2021,3059,CC BY-SA,0,0
2021,3059,CC BY-NC,11,0.0035959463877084014
2021,3059,CC BY-NC-SA,1,3.2690421706440013e-4
2021,3059,CC BY-ND,0,0
2021,3059,CC BY-NC-ND,433,0.14154952598888526
2022,2783,CC BY,282,0.1013295005389867
2022,2783,CC BY-SA,0,0
2022,2783,CC BY-NC,15,0.0053898670499461015
2022,2783,CC BY-NC-SA,1,3.5932446999640676e-4
2022,2783,CC BY-ND,0,0
2022,2783,CC BY-NC-ND,360,0.12935680919870643
2023,2543,CC BY,316,0.12426268187180496
2023,2543,CC BY-SA,0,0
2023,2543,CC BY-NC,19,0.007471490365709791
2023,2543,CC BY-NC-SA,0,0
2023,2543,CC BY-ND,1,3.9323633503735744e-4
2023,2543,CC BY-NC-ND,346,0.13605977192292568
2024,1085,CC BY,341,0.3142857142857143
2024,1085,CC BY-SA,0,0
2024,1085,CC BY-NC,16,0.014746543778801843
2024,1085,CC BY-NC-SA,0,0
2024,1085,CC BY-ND,0,0
2024,1085,CC BY-NC-ND,182,0.16774193548387098
