cr_year,jn_all,cc,cc_total,prop
2017,2943,CC BY,68,0.02310567448182127
2017,2943,CC BY-SA,0,0
2017,2943,CC BY-NC,13,0.004417261297995243
2017,2943,CC BY-NC-SA,0,0
2017,2943,CC BY-ND,0,0
2017,2943,CC BY-NC-ND,110,0.037376826367652057
2018,2802,CC BY,100,0.03568879371877231
2018,2802,CC BY-SA,0,0
2018,2802,CC BY-NC,6,0.0021413276231263384
2018,2802,CC BY-NC-SA,0,0
2018,2802,CC BY-ND,0,0
2018,2802,CC BY-NC-ND,73,0.026052819414703783
2019,3044,CC BY,147,0.04829172141918528
2019,3044,CC BY-SA,0,0
2019,3044,CC BY-NC,8,0.002628120893561104
2019,3044,CC BY-NC-SA,0,0
2019,3044,CC BY-ND,0,0
2019,3044,CC BY-NC-ND,196,0.06438896189224705
2020,2972,CC BY,172,0.05787348586810229
2020,2972,CC BY-SA,0,0
2020,2972,CC BY-NC,4,0.0013458950201884253
2020,2972,CC BY-NC-SA,0,0
2020,2972,CC BY-ND,0,0
2020,2972,CC BY-NC-ND,250,0.08411843876177658
2021,3008,CC BY,215,0.07147606382978723
2021,3008,CC BY-SA,0,0
2021,3008,CC BY-NC,10,0.003324468085106383
2021,3008,CC BY-NC-SA,1,3.324468085106383e-4
2021,3008,CC BY-ND,0,0
2021,3008,CC BY-NC-ND,437,0.14527925531914893
2022,2741,CC BY,262,0.09558555271798613
2022,2741,CC BY-SA,0,0
2022,2741,CC BY-NC,11,0.004013133892739876
2022,2741,CC BY-NC-SA,0,0
2022,2741,CC BY-ND,0,0
2022,2741,CC BY-NC-ND,359,0.13097409704487414
2023,2518,CC BY,310,0.12311358220810167
2023,2518,CC BY-SA,0,0
2023,2518,CC BY-NC,14,0.0055599682287529786
2023,2518,CC BY-NC-SA,0,0
2023,2518,CC BY-ND,1,3.971405877680699e-4
2023,2518,CC BY-NC-ND,349,0.13860206513105638
2024,2732,CC BY,1018,0.3726207906295754
2024,2732,CC BY-SA,0,0
2024,2732,CC BY-NC,39,0.014275256222547585
2024,2732,CC BY-NC-SA,0,0
2024,2732,CC BY-ND,0,0
2024,2732,CC BY-NC-ND,526,0.1925329428989751
2025,1103,CC BY,456,0.4134179510426111
2025,1103,CC BY-SA,0,0
2025,1103,CC BY-NC,20,0.01813236627379873
2025,1103,CC BY-NC-SA,0,0
2025,1103,CC BY-ND,0,0
2025,1103,CC BY-NC-ND,208,0.1885766092475068
