cr_year,jn_all,cc,cc_total,prop
2017,2950,CC BY,68,0.02305084745762712
2017,2950,CC BY-SA,0,0
2017,2950,CC BY-NC,4,0.0013559322033898306
2017,2950,CC BY-NC-SA,0,0
2017,2950,CC BY-ND,0,0
2017,2950,CC BY-NC-ND,102,0.03457627118644068
2018,2792,CC BY,103,0.03689111747851003
2018,2792,CC BY-SA,0,0
2018,2792,CC BY-NC,4,0.0014326647564469914
2018,2792,CC BY-NC-SA,0,0
2018,2792,CC BY-ND,0,0
2018,2792,CC BY-NC-ND,68,0.024355300859598854
2019,3028,CC BY,154,0.05085865257595773
2019,3028,CC BY-SA,0,0
2019,3028,CC BY-NC,4,0.001321003963011889
2019,3028,CC BY-NC-SA,0,0
2019,3028,CC BY-ND,0,0
2019,3028,CC BY-NC-ND,187,0.061756935270805814
2020,3025,CC BY,180,0.05950413223140496
2020,3025,CC BY-SA,0,0
2020,3025,CC BY-NC,12,0.003966942148760331
2020,3025,CC BY-NC-SA,1,3.3057851239669424e-4
2020,3025,CC BY-ND,0,0
2020,3025,CC BY-NC-ND,243,0.0803305785123967
2021,2999,CC BY,232,0.07735911970656886
2021,2999,CC BY-SA,0,0
2021,2999,CC BY-NC,11,0.003667889296432144
2021,2999,CC BY-NC-SA,1,3.3344448149383126e-4
2021,2999,CC BY-ND,0,0
2021,2999,CC BY-NC-ND,429,0.14304768256085362
2022,2737,CC BY,280,0.10230179028132992
2022,2737,CC BY-SA,0,0
2022,2737,CC BY-NC,15,0.005480453050785532
2022,2737,CC BY-NC-SA,1,3.6536353671903543e-4
2022,2737,CC BY-ND,0,0
2022,2737,CC BY-NC-ND,361,0.1318962367555718
2023,1685,CC BY,188,0.11157270029673591
2023,1685,CC BY-SA,0,0
2023,1685,CC BY-NC,19,0.011275964391691394
2023,1685,CC BY-NC-SA,0,0
2023,1685,CC BY-ND,1,5.934718100890207e-4
2023,1685,CC BY-NC-ND,212,0.1258160237388724
