cr_year,jn_all,cc,cc_total,prop
2017,3081,CC BY,68,0.02207075624797144
2017,3081,CC BY-SA,0,0
2017,3081,CC BY-NC,4,0.0012982797792924375
2017,3081,CC BY-NC-SA,0,0
2017,3081,CC BY-ND,0,0
2017,3081,CC BY-NC-ND,113,0.03667640376501136
2018,2934,CC BY,106,0.03612815269256987
2018,2934,CC BY-SA,0,0
2018,2934,CC BY-NC,4,0.0013633265167007499
2018,2934,CC BY-NC-SA,0,0
2018,2934,CC BY-ND,0,0
2018,2934,CC BY-NC-ND,72,0.024539877300613498
2019,3145,CC BY,150,0.04769475357710652
2019,3145,CC BY-SA,0,0
2019,3145,CC BY-NC,3,9.538950715421304e-4
2019,3145,CC BY-NC-SA,0,0
2019,3145,CC BY-ND,0,0
2019,3145,CC BY-NC-ND,192,0.06104928457869634
2020,3166,CC BY,185,0.05843335439039798
2020,3166,CC BY-SA,0,0
2020,3166,CC BY-NC,13,0.00410612760581175
2020,3166,CC BY-NC-SA,1,3.158559696778269e-4
2020,3166,CC BY-ND,0,0
2020,3166,CC BY-NC-ND,251,0.07927984838913456
2021,3182,CC BY,236,0.07416719044626022
2021,3182,CC BY-SA,0,0
2021,3182,CC BY-NC,11,0.0034569453174104338
2021,3182,CC BY-NC-SA,1,3.1426775612822125e-4
2021,3182,CC BY-ND,0,0
2021,3182,CC BY-NC-ND,458,0.14393463230672532
2022,2885,CC BY,283,0.09809358752166378
2022,2885,CC BY-SA,0,0
2022,2885,CC BY-NC,18,0.006239168110918544
2022,2885,CC BY-NC-SA,1,3.466204506065858e-4
2022,2885,CC BY-ND,0,0
2022,2885,CC BY-NC-ND,380,0.1317157712305026
2023,1095,CC BY,96,0.08767123287671233
2023,1095,CC BY-SA,0,0
2023,1095,CC BY-NC,7,0.006392694063926941
2023,1095,CC BY-NC-SA,0,0
2023,1095,CC BY-ND,1,9.132420091324201e-4
2023,1095,CC BY-NC-ND,141,0.12876712328767123
