cr_year,jn_all,cc,cc_total,prop
2017,2954,CC BY,67,0.022681110358835476
2017,2954,CC BY-SA,0,0
2017,2954,CC BY-NC,4,0.0013540961408259986
2017,2954,CC BY-NC-SA,0,0
2017,2954,CC BY-ND,0,0
2017,2954,CC BY-NC-ND,109,0.036899119837508466
2018,2800,CC BY,99,0.03535714285714286
2018,2800,CC BY-SA,0,0
2018,2800,CC BY-NC,2,7.142857142857143e-4
2018,2800,CC BY-NC-SA,0,0
2018,2800,CC BY-ND,0,0
2018,2800,CC BY-NC-ND,72,0.025714285714285714
2019,3045,CC BY,146,0.047947454844006566
2019,3045,CC BY-SA,0,0
2019,3045,CC BY-NC,3,9.852216748768472e-4
2019,3045,CC BY-NC-SA,0,0
2019,3045,CC BY-ND,0,0
2019,3045,CC BY-NC-ND,193,0.06338259441707718
2020,2969,CC BY,170,0.05725833614011452
2020,2969,CC BY-SA,0,0
2020,2969,CC BY-NC,3,0.0010104412260020209
2020,2969,CC BY-NC-SA,0,0
2020,2969,CC BY-ND,0,0
2020,2969,CC BY-NC-ND,247,0.08319299427416639
2021,3020,CC BY,213,0.07052980132450332
2021,3020,CC BY-SA,0,0
2021,3020,CC BY-NC,5,0.0016556291390728477
2021,3020,CC BY-NC-SA,1,3.3112582781456954e-4
2021,3020,CC BY-ND,0,0
2021,3020,CC BY-NC-ND,433,0.1433774834437086
2022,2741,CC BY,262,0.09558555271798613
2022,2741,CC BY-SA,0,0
2022,2741,CC BY-NC,8,0.002918642831083546
2022,2741,CC BY-NC-SA,0,0
2022,2741,CC BY-ND,0,0
2022,2741,CC BY-NC-ND,358,0.13060926669098868
2023,2495,CC BY,300,0.12024048096192384
2023,2495,CC BY-SA,0,0
2023,2495,CC BY-NC,12,0.004809619238476954
2023,2495,CC BY-NC-SA,0,0
2023,2495,CC BY-ND,1,4.008016032064128e-4
2023,2495,CC BY-NC-ND,346,0.13867735470941883
2024,1510,CC BY,503,0.33311258278145695
2024,1510,CC BY-SA,0,0
2024,1510,CC BY-NC,19,0.012582781456953643
2024,1510,CC BY-NC-SA,0,0
2024,1510,CC BY-ND,0,0
2024,1510,CC BY-NC-ND,275,0.18211920529801323
