cr_year,jn_all,cc,cc_total,prop
2017,2990,CC BY,69,0.023076923076923078
2017,2990,CC BY-SA,0,0
2017,2990,CC BY-NC,4,0.0013377926421404682
2017,2990,CC BY-NC-SA,0,0
2017,2990,CC BY-ND,0,0
2017,2990,CC BY-NC-ND,105,0.03511705685618729
2018,2820,CC BY,101,0.035815602836879436
2018,2820,CC BY-SA,0,0
2018,2820,CC BY-NC,4,0.0014184397163120568
2018,2820,CC BY-NC-SA,0,0
2018,2820,CC BY-ND,0,0
2018,2820,CC BY-NC-ND,68,0.024113475177304965
2019,3073,CC BY,154,0.05011389521640091
2019,3073,CC BY-SA,0,0
2019,3073,CC BY-NC,4,0.0013016596160104132
2019,3073,CC BY-NC-SA,0,0
2019,3073,CC BY-ND,0,0
2019,3073,CC BY-NC-ND,186,0.06052717214448422
2020,3039,CC BY,179,0.05890095426127016
2020,3039,CC BY-SA,0,0
2020,3039,CC BY-NC,13,0.0042777229351760445
2020,3039,CC BY-NC-SA,1,3.290556103981573e-4
2020,3039,CC BY-ND,0,0
2020,3039,CC BY-NC-ND,244,0.08028956893715038
2021,3058,CC BY,235,0.07684761281883584
2021,3058,CC BY-SA,0,0
2021,3058,CC BY-NC,11,0.0035971223021582736
2021,3058,CC BY-NC-SA,1,3.270111183780249e-4
2021,3058,CC BY-ND,0,0
2021,3058,CC BY-NC-ND,435,0.1422498364944408
2022,2784,CC BY,282,0.10129310344827586
2022,2784,CC BY-SA,0,0
2022,2784,CC BY-NC,15,0.005387931034482759
2022,2784,CC BY-NC-SA,1,3.5919540229885057e-4
2022,2784,CC BY-ND,0,0
2022,2784,CC BY-NC-ND,362,0.1300287356321839
2023,2270,CC BY,262,0.11541850220264317
2023,2270,CC BY-SA,0,0
2023,2270,CC BY-NC,16,0.007048458149779736
2023,2270,CC BY-NC-SA,0,0
2023,2270,CC BY-ND,1,4.405286343612335e-4
2023,2270,CC BY-NC-ND,302,0.13303964757709252
