cr_year,jn_all,cc,cc_total,prop
2017,3010,CC BY,67,0.022259136212624583
2017,3010,CC BY-SA,0,0
2017,3010,CC BY-NC,4,0.00132890365448505
2017,3010,CC BY-NC-SA,0,0
2017,3010,CC BY-ND,0,0
2017,3010,CC BY-NC-ND,113,0.037541528239202655
2018,2887,CC BY,103,0.03567717353654312
2018,2887,CC BY-SA,0,0
2018,2887,CC BY-NC,4,0.0013855213023900243
2018,2887,CC BY-NC-SA,0,0
2018,2887,CC BY-ND,0,0
2018,2887,CC BY-NC-ND,74,0.025632144094215447
2019,3094,CC BY,150,0.04848093083387201
2019,3094,CC BY-SA,0,0
2019,3094,CC BY-NC,3,9.696186166774402e-4
2019,3094,CC BY-NC-SA,0,0
2019,3094,CC BY-ND,0,0
2019,3094,CC BY-NC-ND,184,0.059469941822882996
2020,3113,CC BY,182,0.058464503694185675
2020,3113,CC BY-SA,0,0
2020,3113,CC BY-NC,13,0.004176035978156119
2020,3113,CC BY-NC-SA,1,3.2123353678124e-4
2020,3113,CC BY-ND,0,0
2020,3113,CC BY-NC-ND,248,0.0796659171217475
2021,3045,CC BY,224,0.0735632183908046
2021,3045,CC BY-SA,0,0
2021,3045,CC BY-NC,11,0.00361247947454844
2021,3045,CC BY-NC-SA,1,3.284072249589491e-4
2021,3045,CC BY-ND,0,0
2021,3045,CC BY-NC-ND,438,0.1438423645320197
2022,2821,CC BY,277,0.09819213045019497
2022,2821,CC BY-SA,0,0
2022,2821,CC BY-NC,17,0.006026231832683446
2022,2821,CC BY-NC-SA,1,3.544842254519674e-4
2022,2821,CC BY-ND,0,0
2022,2821,CC BY-NC-ND,378,0.13399503722084366
2023,851,CC BY,72,0.0846063454759107
2023,851,CC BY-SA,0,0
2023,851,CC BY-NC,5,0.005875440658049354
2023,851,CC BY-NC-SA,0,0
2023,851,CC BY-ND,1,0.0011750881316098707
2023,851,CC BY-NC-ND,124,0.14571092831962398
