cr_year,jn_all,cc,cc_total,prop
2017,2970,CC BY,68,0.022895622895622896
2017,2970,CC BY-SA,0,0
2017,2970,CC BY-NC,4,0.0013468013468013469
2017,2970,CC BY-NC-SA,0,0
2017,2970,CC BY-ND,0,0
2017,2970,CC BY-NC-ND,111,0.03737373737373737
2018,2820,CC BY,100,0.03546099290780142
2018,2820,CC BY-SA,0,0
2018,2820,CC BY-NC,2,7.092198581560284e-4
2018,2820,CC BY-NC-SA,0,0
2018,2820,CC BY-ND,0,0
2018,2820,CC BY-NC-ND,74,0.02624113475177305
2019,3069,CC BY,147,0.047898338220918865
2019,3069,CC BY-SA,0,0
2019,3069,CC BY-NC,3,9.775171065493646e-4
2019,3069,CC BY-NC-SA,0,0
2019,3069,CC BY-ND,0,0
2019,3069,CC BY-NC-ND,197,0.0641902899967416
2020,2987,CC BY,171,0.0572480749916304
2020,2987,CC BY-SA,0,0
2020,2987,CC BY-NC,3,0.001004352192835621
2020,2987,CC BY-NC-SA,0,0
2020,2987,CC BY-ND,0,0
2020,2987,CC BY-NC-ND,250,0.08369601606963509
2021,3034,CC BY,215,0.07086354647330258
2021,3034,CC BY-SA,0,0
2021,3034,CC BY-NC,5,0.0016479894528675016
2021,3034,CC BY-NC-SA,1,3.295978905735003e-4
2021,3034,CC BY-ND,0,0
2021,3034,CC BY-NC-ND,436,0.14370468029004616
2022,2752,CC BY,263,0.09556686046511628
2022,2752,CC BY-SA,0,0
2022,2752,CC BY-NC,8,0.0029069767441860465
2022,2752,CC BY-NC-SA,0,0
2022,2752,CC BY-ND,0,0
2022,2752,CC BY-NC-ND,359,0.13045058139534885
2023,2522,CC BY,309,0.12252180808881839
2023,2522,CC BY-SA,0,0
2023,2522,CC BY-NC,12,0.004758128469468675
2023,2522,CC BY-NC-SA,0,0
2023,2522,CC BY-ND,1,3.965107057890563e-4
2023,2522,CC BY-NC-ND,351,0.13917525773195877
2024,2210,CC BY,795,0.3597285067873303
2024,2210,CC BY-SA,0,0
2024,2210,CC BY-NC,25,0.011312217194570135
2024,2210,CC BY-NC-SA,0,0
2024,2210,CC BY-ND,0,0
2024,2210,CC BY-NC-ND,409,0.18506787330316743
