cr_year,jn_all,cc,cc_total,prop
2017,88,CC BY,1,0.011363636363636364
2017,88,CC BY-SA,0,0
2017,88,CC BY-NC,0,0
2017,88,CC BY-NC-SA,0,0
2017,88,CC BY-ND,0,0
2017,88,CC BY-NC-ND,0,0
2018,95,CC BY,2,0.021052631578947368
2018,95,CC BY-SA,0,0
2018,95,CC BY-NC,0,0
2018,95,CC BY-NC-SA,0,0
2018,95,CC BY-ND,0,0
2018,95,CC BY-NC-ND,0,0
2019,53,CC BY,15,0.2830188679245283
2019,53,CC BY-SA,0,0
2019,53,CC BY-NC,0,0
2019,53,CC BY-NC-SA,0,0
2019,53,CC BY-ND,0,0
2019,53,CC BY-NC-ND,0,0
2020,48,CC BY,17,0.3541666666666667
2020,48,CC BY-SA,0,0
2020,48,CC BY-NC,0,0
2020,48,CC BY-NC-SA,0,0
2020,48,CC BY-ND,0,0
2020,48,CC BY-NC-ND,0,0
2021,54,CC BY,16,0.2962962962962963
2021,54,CC BY-SA,0,0
2021,54,CC BY-NC,0,0
2021,54,CC BY-NC-SA,0,0
2021,54,CC BY-ND,0,0
2021,54,CC BY-NC-ND,0,0
2022,48,CC BY,3,0.0625
2022,48,CC BY-SA,0,0
2022,48,CC BY-NC,0,0
2022,48,CC BY-NC-SA,0,0
2022,48,CC BY-ND,0,0
2022,48,CC BY-NC-ND,0,0
2023,20,CC BY,1,0.05
2023,20,CC BY-SA,0,0
2023,20,CC BY-NC,0,0
2023,20,CC BY-NC-SA,0,0
2023,20,CC BY-ND,0,0
2023,20,CC BY-NC-ND,0,0
