cr_year,jn_all,cc,cc_total,prop
2017,97,CC BY,1,0.010309278350515464
2017,97,CC BY-SA,0,0
2017,97,CC BY-NC,0,0
2017,97,CC BY-NC-SA,0,0
2017,97,CC BY-ND,0,0
2017,97,CC BY-NC-ND,0,0
2018,92,CC BY,2,0.021739130434782608
2018,92,CC BY-SA,0,0
2018,92,CC BY-NC,0,0
2018,92,CC BY-NC-SA,0,0
2018,92,CC BY-ND,0,0
2018,92,CC BY-NC-ND,0,0
2019,46,CC BY,11,0.2391304347826087
2019,46,CC BY-SA,0,0
2019,46,CC BY-NC,0,0
2019,46,CC BY-NC-SA,0,0
2019,46,CC BY-ND,0,0
2019,46,CC BY-NC-ND,0,0
2020,43,CC BY,15,0.3488372093023256
2020,43,CC BY-SA,0,0
2020,43,CC BY-NC,0,0
2020,43,CC BY-NC-SA,0,0
2020,43,CC BY-ND,0,0
2020,43,CC BY-NC-ND,0,0
2021,46,CC BY,13,0.2826086956521739
2021,46,CC BY-SA,0,0
2021,46,CC BY-NC,0,0
2021,46,CC BY-NC-SA,0,0
2021,46,CC BY-ND,0,0
2021,46,CC BY-NC-ND,0,0
2022,50,CC BY,3,0.06
2022,50,CC BY-SA,0,0
2022,50,CC BY-NC,0,0
2022,50,CC BY-NC-SA,0,0
2022,50,CC BY-ND,0,0
2022,50,CC BY-NC-ND,0,0
2023,23,CC BY,2,0.08695652173913043
2023,23,CC BY-SA,0,0
2023,23,CC BY-NC,0,0
2023,23,CC BY-NC-SA,0,0
2023,23,CC BY-ND,0,0
2023,23,CC BY-NC-ND,0,0
2024,31,CC BY,4,0.12903225806451613
2024,31,CC BY-SA,0,0
2024,31,CC BY-NC,0,0
2024,31,CC BY-NC-SA,0,0
2024,31,CC BY-ND,0,0
2024,31,CC BY-NC-ND,0,0
