cr_year,jn_all,cc,cc_total,prop
2017,95,CC BY,1,0.010526315789473684
2017,95,CC BY-SA,0,0
2017,95,CC BY-NC,0,0
2017,95,CC BY-NC-SA,0,0
2017,95,CC BY-ND,0,0
2017,95,CC BY-NC-ND,0,0
2018,91,CC BY,2,0.02197802197802198
2018,91,CC BY-SA,0,0
2018,91,CC BY-NC,0,0
2018,91,CC BY-NC-SA,0,0
2018,91,CC BY-ND,0,0
2018,91,CC BY-NC-ND,0,0
2019,44,CC BY,11,0.25
2019,44,CC BY-SA,0,0
2019,44,CC BY-NC,0,0
2019,44,CC BY-NC-SA,0,0
2019,44,CC BY-ND,0,0
2019,44,CC BY-NC-ND,0,0
2020,44,CC BY,15,0.3409090909090909
2020,44,CC BY-SA,0,0
2020,44,CC BY-NC,0,0
2020,44,CC BY-NC-SA,0,0
2020,44,CC BY-ND,0,0
2020,44,CC BY-NC-ND,0,0
2021,47,CC BY,13,0.2765957446808511
2021,47,CC BY-SA,0,0
2021,47,CC BY-NC,0,0
2021,47,CC BY-NC-SA,0,0
2021,47,CC BY-ND,0,0
2021,47,CC BY-NC-ND,0,0
2022,49,CC BY,3,0.061224489795918366
2022,49,CC BY-SA,0,0
2022,49,CC BY-NC,0,0
2022,49,CC BY-NC-SA,0,0
2022,49,CC BY-ND,0,0
2022,49,CC BY-NC-ND,0,0
2023,31,CC BY,2,0.06451612903225806
2023,31,CC BY-SA,0,0
2023,31,CC BY-NC,0,0
2023,31,CC BY-NC-SA,0,0
2023,31,CC BY-ND,0,0
2023,31,CC BY-NC-ND,0,0
