cr_year,jn_all,cc,cc_total,prop
2017,97,CC BY,1,0.010309278350515464
2017,97,CC BY-SA,0,0
2017,97,CC BY-NC,0,0
2017,97,CC BY-NC-SA,0,0
2017,97,CC BY-ND,0,0
2017,97,CC BY-NC-ND,0,0
2018,92,CC BY,2,0.021739130434782608
2018,92,CC BY-SA,0,0
2018,92,CC BY-NC,0,0
2018,92,CC BY-NC-SA,0,0
2018,92,CC BY-ND,0,0
2018,92,CC BY-NC-ND,0,0
2019,46,CC BY,11,0.2391304347826087
2019,46,CC BY-SA,0,0
2019,46,CC BY-NC,0,0
2019,46,CC BY-NC-SA,0,0
2019,46,CC BY-ND,0,0
2019,46,CC BY-NC-ND,0,0
2020,42,CC BY,15,0.35714285714285715
2020,42,CC BY-SA,0,0
2020,42,CC BY-NC,0,0
2020,42,CC BY-NC-SA,0,0
2020,42,CC BY-ND,0,0
2020,42,CC BY-NC-ND,0,0
2021,47,CC BY,14,0.2978723404255319
2021,47,CC BY-SA,0,0
2021,47,CC BY-NC,0,0
2021,47,CC BY-NC-SA,0,0
2021,47,CC BY-ND,0,0
2021,47,CC BY-NC-ND,0,0
2022,51,CC BY,3,0.058823529411764705
2022,51,CC BY-SA,0,0
2022,51,CC BY-NC,0,0
2022,51,CC BY-NC-SA,0,0
2022,51,CC BY-ND,0,0
2022,51,CC BY-NC-ND,0,0
2023,23,CC BY,2,0.08695652173913043
2023,23,CC BY-SA,0,0
2023,23,CC BY-NC,0,0
2023,23,CC BY-NC-SA,0,0
2023,23,CC BY-ND,0,0
2023,23,CC BY-NC-ND,0,0
2024,28,CC BY,4,0.14285714285714285
2024,28,CC BY-SA,0,0
2024,28,CC BY-NC,0,0
2024,28,CC BY-NC-SA,0,0
2024,28,CC BY-ND,0,0
2024,28,CC BY-NC-ND,0,0
2025,15,CC BY,1,0.06666666666666667
2025,15,CC BY-SA,0,0
2025,15,CC BY-NC,0,0
2025,15,CC BY-NC-SA,0,0
2025,15,CC BY-ND,0,0
2025,15,CC BY-NC-ND,0,0
