cr_year,jn_all,cc,cc_total,prop
2017,97,CC BY,1,0.010309278350515464
2017,97,CC BY-SA,0,0
2017,97,CC BY-NC,0,0
2017,97,CC BY-NC-SA,0,0
2017,97,CC BY-ND,0,0
2017,97,CC BY-NC-ND,0,0
2018,91,CC BY,2,0.02197802197802198
2018,91,CC BY-SA,0,0
2018,91,CC BY-NC,0,0
2018,91,CC BY-NC-SA,0,0
2018,91,CC BY-ND,0,0
2018,91,CC BY-NC-ND,0,0
2019,46,CC BY,11,0.2391304347826087
2019,46,CC BY-SA,0,0
2019,46,CC BY-NC,0,0
2019,46,CC BY-NC-SA,0,0
2019,46,CC BY-ND,0,0
2019,46,CC BY-NC-ND,0,0
2020,43,CC BY,15,0.3488372093023256
2020,43,CC BY-SA,0,0
2020,43,CC BY-NC,0,0
2020,43,CC BY-NC-SA,0,0
2020,43,CC BY-ND,0,0
2020,43,CC BY-NC-ND,0,0
2021,46,CC BY,13,0.2826086956521739
2021,46,CC BY-SA,0,0
2021,46,CC BY-NC,0,0
2021,46,CC BY-NC-SA,0,0
2021,46,CC BY-ND,0,0
2021,46,CC BY-NC-ND,0,0
2022,51,CC BY,3,0.058823529411764705
2022,51,CC BY-SA,0,0
2022,51,CC BY-NC,0,0
2022,51,CC BY-NC-SA,0,0
2022,51,CC BY-ND,0,0
2022,51,CC BY-NC-ND,0,0
2023,23,CC BY,2,0.08695652173913043
2023,23,CC BY-SA,0,0
2023,23,CC BY-NC,0,0
2023,23,CC BY-NC-SA,0,0
2023,23,CC BY-ND,0,0
2023,23,CC BY-NC-ND,0,0
2024,21,CC BY,4,0.19047619047619047
2024,21,CC BY-SA,0,0
2024,21,CC BY-NC,0,0
2024,21,CC BY-NC-SA,0,0
2024,21,CC BY-ND,0,0
2024,21,CC BY-NC-ND,0,0
