cr_year,jn_all,cc,cc_total,prop
2017,96,CC BY,1,0.010416666666666666
2017,96,CC BY-SA,0,0
2017,96,CC BY-NC,0,0
2017,96,CC BY-NC-SA,0,0
2017,96,CC BY-ND,0,0
2017,96,CC BY-NC-ND,0,0
2018,100,CC BY,2,0.02
2018,100,CC BY-SA,0,0
2018,100,CC BY-NC,0,0
2018,100,CC BY-NC-SA,0,0
2018,100,CC BY-ND,0,0
2018,100,CC BY-NC-ND,0,0
2019,53,CC BY,15,0.2830188679245283
2019,53,CC BY-SA,0,0
2019,53,CC BY-NC,0,0
2019,53,CC BY-NC-SA,0,0
2019,53,CC BY-ND,0,0
2019,53,CC BY-NC-ND,0,0
2020,48,CC BY,17,0.3541666666666667
2020,48,CC BY-SA,0,0
2020,48,CC BY-NC,0,0
2020,48,CC BY-NC-SA,0,0
2020,48,CC BY-ND,0,0
2020,48,CC BY-NC-ND,0,0
2021,54,CC BY,16,0.2962962962962963
2021,54,CC BY-SA,0,0
2021,54,CC BY-NC,0,0
2021,54,CC BY-NC-SA,0,0
2021,54,CC BY-ND,0,0
2021,54,CC BY-NC-ND,0,0
2022,49,CC BY,2,0.04081632653061224
2022,49,CC BY-SA,0,0
2022,49,CC BY-NC,0,0
2022,49,CC BY-NC-SA,0,0
2022,49,CC BY-ND,0,0
2022,49,CC BY-NC-ND,0,0
2023,27,CC BY,1,0.037037037037037035
2023,27,CC BY-SA,0,0
2023,27,CC BY-NC,0,0
2023,27,CC BY-NC-SA,0,0
2023,27,CC BY-ND,0,0
2023,27,CC BY-NC-ND,0,0
