cr_year,jn_all,cc,cc_total,prop
2017,94,CC BY,1,0.010638297872340425
2017,94,CC BY-SA,0,0
2017,94,CC BY-NC,0,0
2017,94,CC BY-NC-SA,0,0
2017,94,CC BY-ND,0,0
2017,94,CC BY-NC-ND,0,0
2018,98,CC BY,2,0.02040816326530612
2018,98,CC BY-SA,0,0
2018,98,CC BY-NC,0,0
2018,98,CC BY-NC-SA,0,0
2018,98,CC BY-ND,0,0
2018,98,CC BY-NC-ND,0,0
2019,52,CC BY,15,0.28846153846153844
2019,52,CC BY-SA,0,0
2019,52,CC BY-NC,0,0
2019,52,CC BY-NC-SA,0,0
2019,52,CC BY-ND,0,0
2019,52,CC BY-NC-ND,0,0
2020,48,CC BY,17,0.3541666666666667
2020,48,CC BY-SA,0,0
2020,48,CC BY-NC,0,0
2020,48,CC BY-NC-SA,0,0
2020,48,CC BY-ND,0,0
2020,48,CC BY-NC-ND,0,0
2021,54,CC BY,16,0.2962962962962963
2021,54,CC BY-SA,0,0
2021,54,CC BY-NC,0,0
2021,54,CC BY-NC-SA,0,0
2021,54,CC BY-ND,0,0
2021,54,CC BY-NC-ND,0,0
2022,50,CC BY,2,0.04
2022,50,CC BY-SA,0,0
2022,50,CC BY-NC,0,0
2022,50,CC BY-NC-SA,0,0
2022,50,CC BY-ND,0,0
2022,50,CC BY-NC-ND,0,0
2023,30,CC BY,2,0.06666666666666667
2023,30,CC BY-SA,0,0
2023,30,CC BY-NC,0,0
2023,30,CC BY-NC-SA,0,0
2023,30,CC BY-ND,0,0
2023,30,CC BY-NC-ND,0,0
