cr_year,jn_all,cc,cc_total,prop
2017,92,CC BY,1,0.010869565217391304
2017,92,CC BY-SA,0,0
2017,92,CC BY-NC,0,0
2017,92,CC BY-NC-SA,0,0
2017,92,CC BY-ND,0,0
2017,92,CC BY-NC-ND,0,0
2018,89,CC BY,2,0.02247191011235955
2018,89,CC BY-SA,0,0
2018,89,CC BY-NC,0,0
2018,89,CC BY-NC-SA,0,0
2018,89,CC BY-ND,0,0
2018,89,CC BY-NC-ND,0,0
2019,44,CC BY,11,0.25
2019,44,CC BY-SA,0,0
2019,44,CC BY-NC,0,0
2019,44,CC BY-NC-SA,0,0
2019,44,CC BY-ND,0,0
2019,44,CC BY-NC-ND,0,0
2020,45,CC BY,16,0.35555555555555557
2020,45,CC BY-SA,0,0
2020,45,CC BY-NC,0,0
2020,45,CC BY-NC-SA,0,0
2020,45,CC BY-ND,0,0
2020,45,CC BY-NC-ND,0,0
2021,47,CC BY,13,0.2765957446808511
2021,47,CC BY-SA,0,0
2021,47,CC BY-NC,0,0
2021,47,CC BY-NC-SA,0,0
2021,47,CC BY-ND,0,0
2021,47,CC BY-NC-ND,0,0
2022,50,CC BY,3,0.06
2022,50,CC BY-SA,0,0
2022,50,CC BY-NC,0,0
2022,50,CC BY-NC-SA,0,0
2022,50,CC BY-ND,0,0
2022,50,CC BY-NC-ND,0,0
2023,27,CC BY,1,0.037037037037037035
2023,27,CC BY-SA,0,0
2023,27,CC BY-NC,0,0
2023,27,CC BY-NC-SA,0,0
2023,27,CC BY-ND,0,0
2023,27,CC BY-NC-ND,0,0
