cr_year,jn_all,cc,cc_total,prop
2017,99,CC BY,1,0.010101010101010102
2017,99,CC BY-SA,0,0
2017,99,CC BY-NC,0,0
2017,99,CC BY-NC-SA,0,0
2017,99,CC BY-ND,0,0
2017,99,CC BY-NC-ND,0,0
2018,92,CC BY,2,0.021739130434782608
2018,92,CC BY-SA,0,0
2018,92,CC BY-NC,0,0
2018,92,CC BY-NC-SA,0,0
2018,92,CC BY-ND,0,0
2018,92,CC BY-NC-ND,0,0
2019,46,CC BY,11,0.2391304347826087
2019,46,CC BY-SA,0,0
2019,46,CC BY-NC,0,0
2019,46,CC BY-NC-SA,0,0
2019,46,CC BY-ND,0,0
2019,46,CC BY-NC-ND,0,0
2020,42,CC BY,15,0.35714285714285715
2020,42,CC BY-SA,0,0
2020,42,CC BY-NC,0,0
2020,42,CC BY-NC-SA,0,0
2020,42,CC BY-ND,0,0
2020,42,CC BY-NC-ND,0,0
2021,47,CC BY,14,0.2978723404255319
2021,47,CC BY-SA,0,0
2021,47,CC BY-NC,0,0
2021,47,CC BY-NC-SA,0,0
2021,47,CC BY-ND,0,0
2021,47,CC BY-NC-ND,0,0
2022,52,CC BY,3,0.057692307692307696
2022,52,CC BY-SA,0,0
2022,52,CC BY-NC,0,0
2022,52,CC BY-NC-SA,0,0
2022,52,CC BY-ND,0,0
2022,52,CC BY-NC-ND,0,0
2023,23,CC BY,2,0.08695652173913043
2023,23,CC BY-SA,0,0
2023,23,CC BY-NC,0,0
2023,23,CC BY-NC-SA,0,0
2023,23,CC BY-ND,0,0
2023,23,CC BY-NC-ND,0,0
2024,26,CC BY,4,0.15384615384615385
2024,26,CC BY-SA,0,0
2024,26,CC BY-NC,0,0
2024,26,CC BY-NC-SA,0,0
2024,26,CC BY-ND,0,0
2024,26,CC BY-NC-ND,0,0
2025,22,CC BY,3,0.13636363636363635
2025,22,CC BY-SA,0,0
2025,22,CC BY-NC,0,0
2025,22,CC BY-NC-SA,0,0
2025,22,CC BY-ND,0,0
2025,22,CC BY-NC-ND,0,0
2026,4,CC BY,0,0
2026,4,CC BY-SA,0,0
2026,4,CC BY-NC,0,0
2026,4,CC BY-NC-SA,0,0
2026,4,CC BY-ND,0,0
2026,4,CC BY-NC-ND,0,0
