country_name_fct,cr_year,articles,cc_total,prop
India,'17,609,0,0
India,'18,894,13,0.0145413870246085
India,'19,1073,159,0.14818266542404473
India,'20,1507,189,0.12541473125414732
India,'21,2140,144,0.06728971962616823
India,'22,1730,7,0.004046242774566474
India,'23,2280,27,0.011842105263157895
China,'17,699,0,0
China,'18,1094,28,0.025594149908592323
China,'19,1225,170,0.13877551020408163
China,'20,1400,161,0.115
China,'21,1545,182,0.11779935275080906
China,'22,1481,26,0.017555705604321403
China,'23,2009,130,0.06470881035340965
Iran,'17,242,0,0
Iran,'18,380,0,0
Iran,'19,458,44,0.09606986899563319
Iran,'20,657,53,0.0806697108066971
Iran,'21,734,35,0.047683923705722074
Iran,'22,553,3,0.0054249547920434
Iran,'23,797,5,0.006273525721455458
United States,'17,490,3,0.006122448979591836
United States,'18,564,34,0.06028368794326241
United States,'19,441,154,0.3492063492063492
United States,'20,418,157,0.37559808612440193
United States,'21,404,103,0.25495049504950495
United States,'22,340,11,0.03235294117647059
United States,'23,285,15,0.05263157894736842
Italy,'17,382,3,0.007853403141361256
Italy,'18,537,30,0.055865921787709494
Italy,'19,463,138,0.2980561555075594
Italy,'20,419,153,0.36515513126491644
Italy,'21,401,83,0.20698254364089774
Italy,'22,365,6,0.01643835616438356
Italy,'23,334,10,0.029940119760479042
Brazil,'17,182,0,0
Brazil,'18,267,9,0.033707865168539325
Brazil,'19,245,34,0.13877551020408163
Brazil,'20,322,43,0.13354037267080746
Brazil,'21,320,39,0.121875
Brazil,'22,276,1,0.0036231884057971015
Brazil,'23,281,5,0.017793594306049824
Turkey,'17,119,0,0
Turkey,'18,159,4,0.025157232704402517
Turkey,'19,197,27,0.13705583756345177
Turkey,'20,192,27,0.140625
Turkey,'21,311,33,0.10610932475884244
Turkey,'22,202,5,0.024752475247524754
Turkey,'23,236,24,0.1016949152542373
Egypt,'17,59,0,0
Egypt,'18,118,0,0
Egypt,'19,145,9,0.06206896551724138
Egypt,'20,172,20,0.11627906976744186
Egypt,'21,177,17,0.096045197740113
Egypt,'22,148,0,0
Egypt,'23,136,3,0.022058823529411766
Pakistan,'17,62,0,0
Pakistan,'18,121,1,0.008264462809917356
Pakistan,'19,115,14,0.12173913043478261
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,130,0,0
Pakistan,'23,84,1,0.011904761904761904
Greece,'17,80,0,0
Greece,'18,111,3,0.02702702702702703
Greece,'19,149,31,0.2080536912751678
Greece,'20,161,38,0.2360248447204969
Greece,'21,114,17,0.14912280701754385
Greece,'22,84,1,0.011904761904761904
Greece,'23,91,1,0.01098901098901099
Saudi Arabia,'17,52,0,0
Saudi Arabia,'18,82,1,0.012195121951219513
Saudi Arabia,'19,101,18,0.1782178217821782
Saudi Arabia,'20,136,13,0.09558823529411764
Saudi Arabia,'21,151,19,0.12582781456953643
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,143,5,0.03496503496503497
Spain,'17,134,1,0.007462686567164179
Spain,'18,182,10,0.054945054945054944
Spain,'19,121,25,0.2066115702479339
Spain,'20,107,22,0.205607476635514
Spain,'21,78,11,0.14102564102564102
Spain,'22,68,3,0.04411764705882353
Spain,'23,55,2,0.03636363636363636
Malaysia,'17,65,0,0
Malaysia,'18,130,1,0.007692307692307693
Malaysia,'19,75,11,0.14666666666666667
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,110,11,0.1
Malaysia,'22,112,0,0
Malaysia,'23,93,5,0.053763440860215055
United Kingdom,'17,114,1,0.008771929824561403
United Kingdom,'18,124,4,0.03225806451612903
United Kingdom,'19,87,26,0.2988505747126437
United Kingdom,'20,62,20,0.3225806451612903
United Kingdom,'21,66,9,0.13636363636363635
United Kingdom,'22,58,2,0.034482758620689655
United Kingdom,'23,77,3,0.03896103896103896
Russia,'17,84,1,0.011904761904761904
Russia,'18,91,2,0.02197802197802198
Russia,'19,95,22,0.23157894736842105
Russia,'20,69,11,0.15942028985507245
