country_name_fct,cr_year,articles,cc_total,prop
India,'17,607,0,0
India,'18,894,13,0.0145413870246085
India,'19,1072,159,0.14832089552238806
India,'20,1506,189,0.1254980079681275
India,'21,2137,144,0.06738418343472158
India,'22,1734,7,0.004036908881199538
India,'23,2217,26,0.011727559765448805
China,'17,698,0,0
China,'18,1093,28,0.025617566331198535
China,'19,1225,170,0.13877551020408163
China,'20,1400,161,0.115
China,'21,1543,182,0.11795204147764096
China,'22,1482,26,0.017543859649122806
China,'23,1949,112,0.057465366854797334
Iran,'17,241,0,0
Iran,'18,376,0,0
Iran,'19,458,44,0.09606986899563319
Iran,'20,657,53,0.0806697108066971
Iran,'21,734,35,0.047683923705722074
Iran,'22,566,3,0.00530035335689046
Iran,'23,771,5,0.00648508430609598
United States,'17,489,3,0.006134969325153374
United States,'18,563,34,0.06039076376554174
United States,'19,441,154,0.3492063492063492
United States,'20,418,157,0.37559808612440193
United States,'21,403,103,0.2555831265508685
United States,'22,340,11,0.03235294117647059
United States,'23,270,13,0.04814814814814815
Italy,'17,381,3,0.007874015748031496
Italy,'18,534,30,0.056179775280898875
Italy,'19,460,138,0.3
Italy,'20,419,153,0.36515513126491644
Italy,'21,399,83,0.20802005012531327
Italy,'22,365,6,0.01643835616438356
Italy,'23,318,9,0.02830188679245283
Brazil,'17,182,0,0
Brazil,'18,267,9,0.033707865168539325
Brazil,'19,245,34,0.13877551020408163
Brazil,'20,322,43,0.13354037267080746
Brazil,'21,320,39,0.121875
Brazil,'22,278,1,0.0035971223021582736
Brazil,'23,273,4,0.014652014652014652
Turkey,'17,119,0,0
Turkey,'18,159,4,0.025157232704402517
Turkey,'19,196,27,0.1377551020408163
Turkey,'20,192,27,0.140625
Turkey,'21,311,33,0.10610932475884244
Turkey,'22,204,5,0.024509803921568627
Turkey,'23,231,20,0.08658008658008658
Egypt,'17,59,0,0
Egypt,'18,118,0,0
Egypt,'19,144,9,0.0625
Egypt,'20,172,20,0.11627906976744186
Egypt,'21,177,17,0.096045197740113
Egypt,'22,148,0,0
Egypt,'23,132,2,0.015151515151515152
Pakistan,'17,62,0,0
Pakistan,'18,121,1,0.008264462809917356
Pakistan,'19,115,14,0.12173913043478261
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,130,0,0
Pakistan,'23,81,1,0.012345679012345678
Saudi Arabia,'17,52,0,0
Saudi Arabia,'18,82,1,0.012195121951219513
Saudi Arabia,'19,101,18,0.1782178217821782
Saudi Arabia,'20,135,13,0.0962962962962963
Saudi Arabia,'21,151,19,0.12582781456953643
Saudi Arabia,'22,126,2,0.015873015873015872
Saudi Arabia,'23,143,4,0.027972027972027972
Greece,'17,80,0,0
Greece,'18,111,3,0.02702702702702703
Greece,'19,148,31,0.20945945945945946
Greece,'20,160,38,0.2375
Greece,'21,114,17,0.14912280701754385
Greece,'22,84,1,0.011904761904761904
Greece,'23,86,1,0.011627906976744186
Spain,'17,134,1,0.007462686567164179
Spain,'18,182,10,0.054945054945054944
Spain,'19,121,25,0.2066115702479339
Spain,'20,107,22,0.205607476635514
Spain,'21,78,11,0.14102564102564102
Spain,'22,68,3,0.04411764705882353
Spain,'23,55,1,0.01818181818181818
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,75,11,0.14666666666666667
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,110,11,0.1
Malaysia,'22,112,0,0
Malaysia,'23,86,4,0.046511627906976744
United Kingdom,'17,114,1,0.008771929824561403
United Kingdom,'18,124,4,0.03225806451612903
United Kingdom,'19,87,26,0.2988505747126437
United Kingdom,'20,62,20,0.3225806451612903
United Kingdom,'21,66,9,0.13636363636363635
United Kingdom,'22,58,2,0.034482758620689655
United Kingdom,'23,75,2,0.02666666666666667
Russia,'17,84,1,0.011904761904761904
Russia,'18,91,2,0.02197802197802198
Russia,'19,94,22,0.23404255319148937
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,66,1,0.015151515151515152
Russia,'23,91,12,0.13186813186813187
Poland,'17,105,1,0.009523809523809525
Poland,'18,118,0,0
Poland,'19,122,11,0.09016393442622951
Poland,'20,96,15,0.15625
Poland,'21,46,5,0.10869565217391304
Poland,'22,49,4,0.08163265306122448
Poland,'23,36,0,0
Mexico,'17,57,0,0
Mexico,'18,61,0,0
Mexico,'19,83,12,0.14457831325301204
Mexico,'20,76,10,0.13157894736842105
Mexico,'21,80,9,0.1125
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,89,3,0.033707865168539325
Japan,'17,75,0,0
Japan,'18,106,1,0.009433962264150943
Japan,'19,56,13,0.23214285714285715
Japan,'20,111,24,0.21621621621621623
Japan,'21,74,10,0.13513513513513514
Japan,'22,49,6,0.12244897959183673
Japan,'23,34,6,0.17647058823529413
South Korea,'17,46,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,81,15,0.18518518518518517
South Korea,'22,80,1,0.0125
South Korea,'23,72,8,0.1111111111111111
Canada,'17,65,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,71,21,0.29577464788732394
Canada,'20,52,13,0.25
Canada,'21,58,11,0.1896551724137931
Canada,'22,53,2,0.03773584905660377
Canada,'23,40,2,0.05
Other,'17,835,2,0.0023952095808383233
Other,'18,1107,39,0.03523035230352303
Other,'19,966,198,0.20496894409937888
Other,'20,1191,237,0.19899244332493704
Other,'21,1267,185,0.14601420678768745
Other,'22,1028,40,0.038910505836575876
Other,'23,1076,45,0.041821561338289966
