country_name_fct,cr_year,articles,cc_total,prop
India,'17,637,0,0
India,'18,897,12,0.013377926421404682
India,'19,1074,158,0.14711359404096835
India,'20,1509,188,0.12458581842279655
India,'21,2145,143,0.06666666666666667
India,'22,1717,7,0.004076878276062901
India,'23,2125,42,0.01976470588235294
India,'24,2011,29,0.014420686225758329
China,'17,713,0,0
China,'18,1076,27,0.02509293680297398
China,'19,1205,167,0.13858921161825727
China,'20,1386,156,0.11255411255411256
China,'21,1515,178,0.11749174917491749
China,'22,1437,25,0.017397355601948505
China,'23,1862,210,0.11278195488721804
China,'24,1732,217,0.12528868360277137
Iran,'17,250,0,0
Iran,'18,380,0,0
Iran,'19,460,44,0.09565217391304348
Iran,'20,658,53,0.08054711246200608
Iran,'21,736,35,0.04755434782608696
Iran,'22,531,3,0.005649717514124294
Iran,'23,736,13,0.017663043478260868
Iran,'24,631,9,0.014263074484944533
United States,'17,504,3,0.005952380952380952
United States,'18,560,34,0.060714285714285714
United States,'19,438,152,0.3470319634703196
United States,'20,412,157,0.38106796116504854
United States,'21,402,102,0.2537313432835821
United States,'22,340,11,0.03235294117647059
United States,'23,265,20,0.07547169811320754
United States,'24,190,13,0.06842105263157895
Italy,'17,393,3,0.007633587786259542
Italy,'18,535,30,0.056074766355140186
Italy,'19,468,138,0.2948717948717949
Italy,'20,420,152,0.3619047619047619
Italy,'21,407,82,0.20147420147420148
Italy,'22,365,6,0.01643835616438356
Italy,'23,311,16,0.05144694533762058
Italy,'24,196,7,0.03571428571428571
Brazil,'17,190,0,0
Brazil,'18,266,9,0.03383458646616541
Brazil,'19,243,34,0.13991769547325103
Brazil,'20,323,43,0.13312693498452013
Brazil,'21,320,39,0.121875
Brazil,'22,275,1,0.0036363636363636364
Brazil,'23,271,6,0.02214022140221402
Brazil,'24,167,4,0.023952095808383235
Turkey,'17,128,0,0
Turkey,'18,161,4,0.024844720496894408
Turkey,'19,198,28,0.1414141414141414
Turkey,'20,193,27,0.13989637305699482
Turkey,'21,312,34,0.10897435897435898
Turkey,'22,193,5,0.025906735751295335
Turkey,'23,242,41,0.16942148760330578
Turkey,'24,130,23,0.17692307692307693
Egypt,'17,64,0,0
Egypt,'18,118,0,0
Egypt,'19,144,9,0.0625
Egypt,'20,171,20,0.11695906432748537
Egypt,'21,179,17,0.09497206703910614
Egypt,'22,144,0,0
Egypt,'23,113,2,0.017699115044247787
Egypt,'24,94,4,0.0425531914893617
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,114,14,0.12280701754385964
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,131,0,0
Pakistan,'23,86,2,0.023255813953488372
Pakistan,'24,67,1,0.014925373134328358
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,102,18,0.17647058823529413
Saudi Arabia,'20,137,13,0.0948905109489051
Saudi Arabia,'21,150,19,0.12666666666666668
Saudi Arabia,'22,126,2,0.015873015873015872
Saudi Arabia,'23,122,9,0.07377049180327869
Saudi Arabia,'24,112,7,0.0625
Greece,'17,82,0,0
Greece,'18,107,2,0.018691588785046728
