country_name_fct,cr_year,articles,cc_total,prop
India,'17,638,0,0
India,'18,894,11,0.012304250559284116
India,'19,1074,158,0.14711359404096835
India,'20,1508,188,0.1246684350132626
India,'21,2141,142,0.06632414759458197
India,'22,1696,7,0.004127358490566038
India,'23,2016,42,0.020833333333333332
India,'24,2414,31,0.01284175642087821
China,'17,713,0,0
China,'18,1076,27,0.02509293680297398
China,'19,1204,167,0.13870431893687707
China,'20,1384,155,0.1119942196531792
China,'21,1512,178,0.11772486772486772
China,'22,1428,25,0.01750700280112045
China,'23,1758,209,0.11888509670079636
China,'24,2094,262,0.1251193887297039
Iran,'17,250,0,0
Iran,'18,380,0,0
Iran,'19,460,45,0.09782608695652174
Iran,'20,657,53,0.0806697108066971
Iran,'21,735,36,0.04897959183673469
Iran,'22,522,3,0.005747126436781609
Iran,'23,674,13,0.019287833827893175
Iran,'24,807,14,0.01734820322180917
United States,'17,505,3,0.005940594059405941
United States,'18,557,33,0.059245960502693
United States,'19,437,152,0.34782608695652173
United States,'20,412,157,0.38106796116504854
United States,'21,402,102,0.2537313432835821
United States,'22,337,10,0.02967359050445104
United States,'23,258,20,0.07751937984496124
United States,'24,222,15,0.06756756756756757
Italy,'17,392,3,0.007653061224489796
Italy,'18,533,30,0.05628517823639775
Italy,'19,467,137,0.29336188436830835
Italy,'20,419,152,0.3627684964200477
Italy,'21,408,82,0.20098039215686275
Italy,'22,363,6,0.01652892561983471
Italy,'23,301,15,0.04983388704318937
Italy,'24,236,8,0.03389830508474576
Brazil,'17,189,0,0
Brazil,'18,266,9,0.03383458646616541
Brazil,'19,243,34,0.13991769547325103
Brazil,'20,323,43,0.13312693498452013
Brazil,'21,318,39,0.12264150943396226
Brazil,'22,274,1,0.0036496350364963502
Brazil,'23,259,6,0.023166023166023165
Brazil,'24,211,5,0.023696682464454975
Turkey,'17,128,0,0
Turkey,'18,161,4,0.024844720496894408
Turkey,'19,198,28,0.1414141414141414
Turkey,'20,193,27,0.13989637305699482
Turkey,'21,312,34,0.10897435897435898
Turkey,'22,192,5,0.026041666666666668
