country_name_fct,cr_year,articles,cc_total,prop
India,'17,615,0,0
India,'18,893,12,0.013437849944008958
India,'19,1074,158,0.14711359404096835
India,'20,1510,189,0.1251655629139073
India,'21,2143,143,0.06672888474101726
India,'22,1713,7,0.004086398131932283
India,'23,2535,39,0.015384615384615385
China,'17,700,0,0
China,'18,1082,27,0.024953789279112754
China,'19,1211,167,0.13790255986787778
China,'20,1392,157,0.11278735632183907
China,'21,1524,179,0.11745406824146981
China,'22,1461,26,0.01779603011635866
China,'23,2247,171,0.07610146862483311
Iran,'17,241,0,0
Iran,'18,378,0,0
Iran,'19,460,44,0.09565217391304348
Iran,'20,657,53,0.0806697108066971
Iran,'21,734,35,0.047683923705722074
Iran,'22,541,3,0.005545286506469501
Iran,'23,884,12,0.013574660633484163
United States,'17,500,3,0.006
United States,'18,567,34,0.059964726631393295
United States,'19,443,154,0.3476297968397291
United States,'20,418,157,0.37559808612440193
United States,'21,404,103,0.25495049504950495
United States,'22,341,11,0.03225806451612903
United States,'23,308,16,0.05194805194805195
Italy,'17,383,3,0.007832898172323759
Italy,'18,537,30,0.055865921787709494
Italy,'19,466,138,0.296137339055794
Italy,'20,421,154,0.3657957244655582
Italy,'21,406,82,0.2019704433497537
Italy,'22,367,6,0.01634877384196185
Italy,'23,362,14,0.03867403314917127
Brazil,'17,184,0,0
Brazil,'18,267,9,0.033707865168539325
Brazil,'19,244,34,0.13934426229508196
Brazil,'20,322,43,0.13354037267080746
Brazil,'21,319,39,0.12225705329153605
Brazil,'22,274,1,0.0036496350364963502
Brazil,'23,302,5,0.016556291390728478
Turkey,'17,122,0,0
Turkey,'18,160,4,0.025
Turkey,'19,198,28,0.1414141414141414
Turkey,'20,194,27,0.13917525773195877
Turkey,'21,312,34,0.10897435897435898
Turkey,'22,198,5,0.025252525252525252
Turkey,'23,262,36,0.13740458015267176
Egypt,'17,62,0,0
Egypt,'18,118,0,0
Egypt,'19,145,9,0.06206896551724138
Egypt,'20,172,20,0.11627906976744186
Egypt,'21,179,17,0.09497206703910614
Egypt,'22,146,0,0
Egypt,'23,144,2,0.013888888888888888
Pakistan,'17,62,0,0
Pakistan,'18,121,1,0.008264462809917356
Pakistan,'19,114,14,0.12280701754385964
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,132,0,0
Pakistan,'23,104,1,0.009615384615384616
Saudi Arabia,'17,53,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,103,18,0.17475728155339806
Saudi Arabia,'20,136,13,0.09558823529411764
Saudi Arabia,'21,150,19,0.12666666666666668
Saudi Arabia,'22,125,2,0.016
Saudi Arabia,'23,150,7,0.04666666666666667
Greece,'17,79,0,0
Greece,'18,109,2,0.01834862385321101
