country_name_fct,cr_year,articles,cc_total,prop
India,'17,611,0,0
India,'18,895,13,0.01452513966480447
India,'19,1072,158,0.14738805970149255
India,'20,1508,189,0.1253315649867374
India,'21,2140,143,0.06682242990654205
India,'22,1708,7,0.004098360655737705
India,'23,2342,34,0.014517506404782237
China,'17,695,0,0
China,'18,1091,27,0.02474793767186068
China,'19,1219,168,0.13781788351107466
China,'20,1398,159,0.11373390557939914
China,'21,1534,179,0.1166883963494133
China,'22,1464,26,0.017759562841530054
China,'23,2068,154,0.07446808510638298
Iran,'17,242,0,0
Iran,'18,380,0,0
Iran,'19,458,44,0.09606986899563319
Iran,'20,657,53,0.0806697108066971
Iran,'21,734,35,0.047683923705722074
Iran,'22,543,3,0.0055248618784530384
Iran,'23,825,8,0.009696969696969697
United States,'17,491,3,0.006109979633401222
United States,'18,564,34,0.06028368794326241
United States,'19,441,154,0.3492063492063492
United States,'20,418,157,0.37559808612440193
United States,'21,404,103,0.25495049504950495
United States,'22,336,11,0.03273809523809524
United States,'23,281,17,0.060498220640569395
Italy,'17,384,3,0.0078125
Italy,'18,537,30,0.055865921787709494
Italy,'19,463,138,0.2980561555075594
Italy,'20,419,153,0.36515513126491644
Italy,'21,401,83,0.20698254364089774
Italy,'22,364,6,0.016483516483516484
Italy,'23,344,12,0.03488372093023256
Brazil,'17,182,0,0
Brazil,'18,267,9,0.033707865168539325
Brazil,'19,245,34,0.13877551020408163
Brazil,'20,322,43,0.13354037267080746
Brazil,'21,319,39,0.12225705329153605
Brazil,'22,274,1,0.0036496350364963502
Brazil,'23,287,5,0.017421602787456445
Turkey,'17,119,0,0
Turkey,'18,159,4,0.025157232704402517
Turkey,'19,197,27,0.13705583756345177
Turkey,'20,192,27,0.140625
Turkey,'21,311,33,0.10610932475884244
Turkey,'22,198,5,0.025252525252525252
Turkey,'23,240,29,0.12083333333333333
Egypt,'17,59,0,0
Egypt,'18,118,0,0
Egypt,'19,145,9,0.06206896551724138
Egypt,'20,172,20,0.11627906976744186
Egypt,'21,178,17,0.09550561797752809
Egypt,'22,147,0,0
Egypt,'23,133,3,0.022556390977443608
Pakistan,'17,62,0,0
Pakistan,'18,121,1,0.008264462809917356
Pakistan,'19,115,14,0.12173913043478261
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,129,0,0
Pakistan,'23,94,1,0.010638297872340425
Saudi Arabia,'17,52,0,0
Saudi Arabia,'18,82,1,0.012195121951219513
Saudi Arabia,'19,101,18,0.1782178217821782
Saudi Arabia,'20,136,13,0.09558823529411764
Saudi Arabia,'21,151,19,0.12582781456953643
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,141,6,0.0425531914893617
Greece,'17,79,0,0
Greece,'18,111,3,0.02702702702702703
Greece,'19,149,31,0.2080536912751678
Greece,'20,161,38,0.2360248447204969
Greece,'21,114,17,0.14912280701754385
Greece,'22,83,1,0.012048192771084338
Greece,'23,87,1,0.011494252873563218
Spain,'17,135,1,0.007407407407407408
Spain,'18,182,10,0.054945054945054944
Spain,'19,121,25,0.2066115702479339
Spain,'20,107,22,0.205607476635514
Spain,'21,78,11,0.14102564102564102
Spain,'22,69,3,0.043478260869565216
Spain,'23,54,2,0.037037037037037035
Malaysia,'17,66,0,0
Malaysia,'18,130,1,0.007692307692307693
Malaysia,'19,75,11,0.14666666666666667
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,110,11,0.1
Malaysia,'22,111,0,0
Malaysia,'23,93,5,0.053763440860215055
United Kingdom,'17,115,1,0.008695652173913044
United Kingdom,'18,124,4,0.03225806451612903
