country_name_fct,cr_year,articles,cc_total,prop
India,'17,637,0,0
India,'18,897,12,0.013377926421404682
India,'19,1074,158,0.14711359404096835
India,'20,1509,188,0.12458581842279655
India,'21,2143,142,0.06626224918338777
India,'22,1700,7,0.00411764705882353
India,'23,2074,42,0.020250723240115717
India,'24,2209,30,0.013580805794477138
China,'17,713,0,0
China,'18,1076,27,0.02509293680297398
China,'19,1204,167,0.13870431893687707
China,'20,1384,155,0.1119942196531792
China,'21,1514,178,0.11756935270805813
China,'22,1433,25,0.017445917655268667
China,'23,1814,210,0.11576626240352811
China,'24,1918,235,0.12252346193952034
Iran,'17,250,0,0
Iran,'18,380,0,0
Iran,'19,460,44,0.09565217391304348
Iran,'20,658,53,0.08054711246200608
Iran,'21,737,36,0.048846675712347354
Iran,'22,524,3,0.0057251908396946565
Iran,'23,715,13,0.01818181818181818
Iran,'24,710,12,0.016901408450704224
United States,'17,504,3,0.005952380952380952
United States,'18,559,33,0.059033989266547404
United States,'19,437,152,0.34782608695652173
United States,'20,412,157,0.38106796116504854
United States,'21,402,102,0.2537313432835821
United States,'22,339,11,0.032448377581120944
United States,'23,260,20,0.07692307692307693
United States,'24,208,14,0.0673076923076923
Italy,'17,393,3,0.007633587786259542
Italy,'18,535,30,0.056074766355140186
Italy,'19,467,137,0.29336188436830835
Italy,'20,420,152,0.3619047619047619
Italy,'21,407,82,0.20147420147420148
Italy,'22,363,6,0.01652892561983471
Italy,'23,310,16,0.05161290322580645
Italy,'24,208,7,0.03365384615384615
Brazil,'17,190,0,0
Brazil,'18,266,9,0.03383458646616541
Brazil,'19,243,34,0.13991769547325103
Brazil,'20,323,43,0.13312693498452013
Brazil,'21,320,39,0.121875
Brazil,'22,275,1,0.0036363636363636364
Brazil,'23,268,6,0.022388059701492536
Brazil,'24,189,4,0.021164021164021163
Turkey,'17,128,0,0
Turkey,'18,161,4,0.024844720496894408
Turkey,'19,198,28,0.1414141414141414
Turkey,'20,193,27,0.13989637305699482
Turkey,'21,312,34,0.10897435897435898
Turkey,'22,193,5,0.025906735751295335
Turkey,'23,241,41,0.17012448132780084
Turkey,'24,147,24,0.16326530612244897
Egypt,'17,64,0,0
Egypt,'18,118,0,0
Egypt,'19,144,9,0.0625
Egypt,'20,171,20,0.11695906432748537
Egypt,'21,179,17,0.09497206703910614
Egypt,'22,144,0,0
Egypt,'23,110,2,0.01818181818181818
Egypt,'24,109,4,0.03669724770642202
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,114,14,0.12280701754385964
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,129,0,0
Pakistan,'23,85,2,0.023529411764705882
Pakistan,'24,75,1,0.013333333333333334
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,102,18,0.17647058823529413
Saudi Arabia,'20,137,13,0.0948905109489051
Saudi Arabia,'21,150,19,0.12666666666666668
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,117,9,0.07692307692307693
Saudi Arabia,'24,129,8,0.06201550387596899
Greece,'17,82,0,0
Greece,'18,107,2,0.018691588785046728
