country_name_fct,cr_year,articles,cc_total,prop
India,'17,635,0,0
India,'18,891,12,0.013468013468013467
India,'19,1063,156,0.14675446848541862
India,'20,1482,186,0.12550607287449392
India,'21,2104,140,0.06653992395437262
India,'22,1664,7,0.004206730769230769
India,'23,1846,41,0.022210184182015168
India,'24,3027,40,0.013214403700033036
China,'17,709,0,0
China,'18,1076,27,0.02509293680297398
China,'19,1197,166,0.13868003341687551
China,'20,1385,156,0.11263537906137185
China,'21,1516,177,0.11675461741424802
China,'22,1430,25,0.017482517482517484
China,'23,1671,211,0.12627169359664872
China,'24,2534,311,0.12273086029992107
Iran,'17,249,0,0
Iran,'18,380,0,0
Iran,'19,460,45,0.09782608695652174
Iran,'20,658,53,0.08054711246200608
Iran,'21,736,35,0.04755434782608696
Iran,'22,527,3,0.0056925996204933585
Iran,'23,640,13,0.0203125
Iran,'24,958,17,0.017745302713987474
United States,'17,511,3,0.005870841487279843
United States,'18,560,34,0.060714285714285714
United States,'19,437,152,0.34782608695652173
United States,'20,412,157,0.38106796116504854
United States,'21,403,102,0.2531017369727047
United States,'22,340,11,0.03235294117647059
United States,'23,256,20,0.078125
United States,'24,255,19,0.07450980392156863
Italy,'17,392,3,0.007653061224489796
Italy,'18,536,31,0.05783582089552239
Italy,'19,465,138,0.2967741935483871
Italy,'20,419,151,0.360381861575179
Italy,'21,408,82,0.20098039215686275
Italy,'22,361,6,0.01662049861495845
Italy,'23,297,16,0.05387205387205387
Italy,'24,257,9,0.03501945525291829
Brazil,'17,189,0,0
Brazil,'18,266,9,0.03383458646616541
Brazil,'19,243,34,0.13991769547325103
Brazil,'20,323,43,0.13312693498452013
Brazil,'21,322,39,0.12111801242236025
Brazil,'22,275,1,0.0036363636363636364
Brazil,'23,254,6,0.023622047244094488
Brazil,'24,265,5,0.018867924528301886
Turkey,'17,129,0,0
Turkey,'18,161,4,0.024844720496894408
Turkey,'19,197,28,0.14213197969543148
Turkey,'20,191,27,0.14136125654450263
Turkey,'21,312,34,0.10897435897435898
Turkey,'22,193,5,0.025906735751295335
Turkey,'23,228,40,0.17543859649122806
Turkey,'24,193,26,0.13471502590673576
Egypt,'17,65,0,0
Egypt,'18,118,0,0
Egypt,'19,144,9,0.0625
Egypt,'20,171,20,0.11695906432748537
Egypt,'21,179,17,0.09497206703910614
Egypt,'22,144,0,0
Egypt,'23,105,2,0.01904761904761905
Egypt,'24,140,4,0.02857142857142857
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,114,14,0.12280701754385964
Pakistan,'20,152,13,0.08552631578947369
Pakistan,'21,176,9,0.05113636363636364
Pakistan,'22,129,0,0
Pakistan,'23,83,2,0.024096385542168676
Pakistan,'24,106,4,0.03773584905660377
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,102,18,0.17647058823529413
Saudi Arabia,'20,137,13,0.0948905109489051
Saudi Arabia,'21,150,19,0.12666666666666668
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,113,9,0.07964601769911504
Saudi Arabia,'24,169,11,0.0650887573964497
Greece,'17,82,0,0
Greece,'18,107,2,0.018691588785046728
Greece,'19,148,30,0.20270270270270271
Greece,'20,161,37,0.22981366459627328
Greece,'21,114,17,0.14912280701754385
Greece,'22,82,1,0.012195121951219513
Greece,'23,79,2,0.02531645569620253
Greece,'24,81,1,0.012345679012345678
Spain,'17,140,1,0.007142857142857143
Spain,'18,185,9,0.04864864864864865
Spain,'19,122,26,0.21311475409836064
Spain,'20,107,22,0.205607476635514
Spain,'21,81,11,0.13580246913580246
Spain,'22,72,3,0.041666666666666664
Spain,'23,53,2,0.03773584905660377
Spain,'24,25,3,0.12
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,76,11,0.14473684210526316
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,110,11,0.1
Malaysia,'22,112,0,0
Malaysia,'23,75,7,0.09333333333333334
Malaysia,'24,103,4,0.038834951456310676
Russia,'17,88,1,0.011363636363636364
Russia,'18,90,2,0.022222222222222223
Russia,'19,94,21,0.22340425531914893
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,65,1,0.015384615384615385
Russia,'23,89,13,0.14606741573033707
Russia,'24,116,6,0.05172413793103448
Mexico,'17,62,0,0
Mexico,'18,62,0,0
Mexico,'19,84,13,0.15476190476190477
Mexico,'20,77,11,0.14285714285714285
Mexico,'21,83,11,0.13253012048192772
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,79,5,0.06329113924050633
Mexico,'24,83,2,0.024096385542168676
United Kingdom,'17,118,1,0.00847457627118644
United Kingdom,'18,123,4,0.032520325203252036
United Kingdom,'19,86,25,0.29069767441860467
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,65,9,0.13846153846153847
United Kingdom,'22,55,2,0.03636363636363636
United Kingdom,'23,58,4,0.06896551724137931
United Kingdom,'24,44,5,0.11363636363636363
Poland,'17,113,1,0.008849557522123894
Poland,'18,118,0,0
Poland,'19,123,12,0.0975609756097561
Poland,'20,96,15,0.15625
Poland,'21,47,5,0.10638297872340426
Poland,'22,49,4,0.08163265306122448
Poland,'23,33,1,0.030303030303030304
Poland,'24,28,1,0.03571428571428571
Japan,'17,80,0,0
Japan,'18,107,1,0.009345794392523364
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,73,10,0.136986301369863
Japan,'22,48,6,0.125
Japan,'23,40,8,0.2
Japan,'24,31,2,0.06451612903225806
South Korea,'17,49,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,78,1,0.01282051282051282
South Korea,'23,68,16,0.23529411764705882
South Korea,'24,53,11,0.20754716981132076
Canada,'17,70,0,0
Canada,'18,89,1,0.011235955056179775
Canada,'19,71,22,0.30985915492957744
Canada,'20,52,13,0.25
Canada,'21,57,11,0.19298245614035087
Canada,'22,54,2,0.037037037037037035
Canada,'23,38,2,0.05263157894736842
Canada,'24,32,2,0.0625
Other,'17,903,2,0.0022148394241417496
Other,'18,1122,39,0.034759358288770054
Other,'19,1002,202,0.20159680638722555
Other,'20,1210,245,0.2024793388429752
Other,'21,1298,189,0.14560862865947613
Other,'22,1032,41,0.03972868217054264
Other,'23,978,78,0.07975460122699386
