country_name_fct,cr_year,articles,cc_total,prop
India,'17,636,0,0
India,'18,891,12,0.013468013468013467
India,'19,1063,156,0.14675446848541862
India,'20,1483,186,0.12542144302090358
India,'21,2104,140,0.06653992395437262
India,'22,1664,7,0.004206730769230769
India,'23,1818,41,0.022552255225522552
India,'24,3137,53,0.01689512272872171
China,'17,709,0,0
China,'18,1075,27,0.025116279069767444
China,'19,1197,166,0.13868003341687551
China,'20,1385,156,0.11263537906137185
China,'21,1516,177,0.11675461741424802
China,'22,1428,25,0.01750700280112045
China,'23,1655,211,0.12749244712990937
China,'24,2623,346,0.1319100266869996
Iran,'17,250,0,0
Iran,'18,380,0,0
Iran,'19,460,45,0.09782608695652174
Iran,'20,658,53,0.08054711246200608
Iran,'21,737,35,0.04748982360922659
Iran,'22,527,3,0.0056925996204933585
Iran,'23,635,13,0.02047244094488189
Iran,'24,960,19,0.019791666666666666
United States,'17,513,3,0.005847953216374269
United States,'18,560,34,0.060714285714285714
United States,'19,437,152,0.34782608695652173
United States,'20,413,157,0.3801452784503632
United States,'21,403,102,0.2531017369727047
United States,'22,340,11,0.03235294117647059
United States,'23,255,20,0.0784313725490196
United States,'24,263,22,0.08365019011406843
Italy,'17,391,3,0.0076726342710997444
Italy,'18,536,31,0.05783582089552239
Italy,'19,465,138,0.2967741935483871
Italy,'20,419,151,0.360381861575179
Italy,'21,408,82,0.20098039215686275
Italy,'22,361,6,0.01662049861495845
Italy,'23,296,16,0.05405405405405406
Italy,'24,257,10,0.038910505836575876
Brazil,'17,190,0,0
Brazil,'18,266,9,0.03383458646616541
Brazil,'19,243,34,0.13991769547325103
Brazil,'20,323,43,0.13312693498452013
Brazil,'21,322,39,0.12111801242236025
Brazil,'22,275,1,0.0036363636363636364
Brazil,'23,254,6,0.023622047244094488
Brazil,'24,264,5,0.01893939393939394
Turkey,'17,129,0,0
Turkey,'18,161,4,0.024844720496894408
Turkey,'19,197,28,0.14213197969543148
Turkey,'20,191,27,0.14136125654450263
Turkey,'21,312,34,0.10897435897435898
Turkey,'22,193,5,0.025906735751295335
Turkey,'23,228,40,0.17543859649122806
Turkey,'24,202,29,0.14356435643564355
Egypt,'17,65,0,0
Egypt,'18,118,0,0
Egypt,'19,144,9,0.0625
Egypt,'20,171,20,0.11695906432748537
Egypt,'21,179,17,0.09497206703910614
Egypt,'22,143,0,0
Egypt,'23,105,2,0.01904761904761905
Egypt,'24,143,5,0.03496503496503497
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,114,14,0.12280701754385964
Pakistan,'20,152,13,0.08552631578947369
Pakistan,'21,176,9,0.05113636363636364
Pakistan,'22,128,0,0
Pakistan,'23,82,2,0.024390243902439025
Pakistan,'24,111,5,0.04504504504504504
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,102,18,0.17647058823529413
Saudi Arabia,'20,137,13,0.0948905109489051
Saudi Arabia,'21,150,19,0.12666666666666668
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,113,9,0.07964601769911504
Saudi Arabia,'24,160,12,0.075
Greece,'17,82,0,0
Greece,'18,107,2,0.018691588785046728
Greece,'19,148,30,0.20270270270270271
Greece,'20,161,37,0.22981366459627328
Greece,'21,114,17,0.14912280701754385
Greece,'22,82,1,0.012195121951219513
Greece,'23,79,2,0.02531645569620253
Greece,'24,80,2,0.025
Spain,'17,140,1,0.007142857142857143
Spain,'18,185,9,0.04864864864864865
Spain,'19,122,26,0.21311475409836064
Spain,'20,107,22,0.205607476635514
Spain,'21,83,11,0.13253012048192772
Spain,'22,72,3,0.041666666666666664
Spain,'23,53,2,0.03773584905660377
