country_name_fct,cr_year,articles,cc_total,prop
India,'17,624,0,0
India,'18,986,13,0.013184584178498986
India,'19,1229,182,0.14808787632221318
India,'20,1745,242,0.13868194842406878
India,'21,2435,187,0.07679671457905544
India,'22,1972,6,0.0030425963488843813
India,'23,2072,7,0.0033783783783783786
China,'17,659,0,0
China,'18,1065,28,0.02629107981220657
China,'19,1229,167,0.13588283157038242
China,'20,1420,160,0.11267605633802817
China,'21,1562,183,0.11715749039692702
China,'22,1495,24,0.016053511705685617
China,'23,1709,51,0.02984201287302516
Iran,'17,219,0,0
Iran,'18,362,0,0
Iran,'19,458,44,0.09606986899563319
Iran,'20,662,53,0.08006042296072508
Iran,'21,738,39,0.052845528455284556
Iran,'22,578,1,0.0017301038062283738
Iran,'23,640,0,0
Italy,'17,374,3,0.008021390374331552
Italy,'18,558,35,0.06272401433691756
Italy,'19,482,142,0.2946058091286307
Italy,'20,433,160,0.3695150115473441
Italy,'21,421,83,0.19714964370546317
Italy,'22,389,7,0.017994858611825194
Italy,'23,283,6,0.02120141342756184
United States,'17,461,2,0.004338394793926247
United States,'18,543,31,0.0570902394106814
United States,'19,431,152,0.35266821345707655
United States,'20,403,155,0.38461538461538464
United States,'21,392,103,0.2627551020408163
United States,'22,356,12,0.033707865168539325
United States,'23,253,7,0.02766798418972332
Brazil,'17,172,0,0
Brazil,'18,271,9,0.033210332103321034
Brazil,'19,244,36,0.14754098360655737
Brazil,'20,328,44,0.13414634146341464
Brazil,'21,323,39,0.12074303405572756
Brazil,'22,281,1,0.0035587188612099642
Brazil,'23,239,0,0
Turkey,'17,115,0,0
Turkey,'18,155,4,0.025806451612903226
Turkey,'19,201,29,0.14427860696517414
Turkey,'20,197,28,0.14213197969543148
Turkey,'21,308,33,0.10714285714285714
Turkey,'22,217,5,0.02304147465437788
Turkey,'23,210,6,0.02857142857142857
Egypt,'17,53,0,0
Egypt,'18,118,0,0
Egypt,'19,150,9,0.06
Egypt,'20,173,20,0.11560693641618497
Egypt,'21,174,17,0.09770114942528736
Egypt,'22,152,1,0.006578947368421052
Egypt,'23,113,1,0.008849557522123894
Pakistan,'17,57,0,0
Pakistan,'18,116,1,0.008620689655172414
Pakistan,'19,113,13,0.11504424778761062
Pakistan,'20,156,13,0.08333333333333333
Pakistan,'21,177,9,0.05084745762711865
Pakistan,'22,135,0,0
Pakistan,'23,69,1,0.014492753623188406
Greece,'17,83,0,0
Greece,'18,119,3,0.025210084033613446
Greece,'19,149,31,0.2080536912751678
Greece,'20,168,42,0.25
Greece,'21,116,19,0.16379310344827586
Greece,'22,89,1,0.011235955056179775
Greece,'23,71,1,0.014084507042253521
Saudi Arabia,'17,46,0,0
Saudi Arabia,'18,78,1,0.01282051282051282
Saudi Arabia,'19,98,18,0.1836734693877551
Saudi Arabia,'20,132,12,0.09090909090909091
Saudi Arabia,'21,151,19,0.12582781456953643
Saudi Arabia,'22,129,1,0.007751937984496124
Saudi Arabia,'23,124,2,0.016129032258064516
Spain,'17,128,1,0.0078125
Spain,'18,180,10,0.05555555555555555
Spain,'19,123,25,0.2032520325203252
Spain,'20,113,23,0.20353982300884957
Spain,'21,81,12,0.14814814814814814
Spain,'22,71,4,0.056338028169014086
Spain,'23,44,1,0.022727272727272728
Malaysia,'17,62,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,74,11,0.14864864864864866
