country_name_fct,cr_year,articles,cc_total,prop
India,'17,648,0,0
India,'18,888,12,0.013513513513513514
India,'19,1081,159,0.14708603145235893
India,'20,1471,187,0.12712440516655338
India,'21,2127,147,0.0691114245416079
India,'22,1667,4,0.0023995200959808036
India,'23,1770,35,0.01977401129943503
India,'24,2107,37,0.017560512577123873
India,'25,3513,122,0.03472815257614575
India,'26,549,41,0.07468123861566485
China,'17,714,0,0
China,'18,1078,27,0.02504638218923933
China,'19,1198,168,0.14023372287145242
China,'20,1377,159,0.11546840958605664
China,'21,1525,173,0.11344262295081967
China,'22,1419,25,0.017618040873854827
China,'23,1602,214,0.13358302122347065
China,'24,1832,363,0.19814410480349345
China,'25,2777,515,0.18545192653943104
China,'26,499,84,0.1683366733466934
Iran,'17,252,0,0
Iran,'18,375,0,0
Iran,'19,468,47,0.10042735042735043
Iran,'20,647,55,0.08500772797527048
Iran,'21,759,34,0.04479578392621871
Iran,'22,526,3,0.005703422053231939
Iran,'23,610,10,0.01639344262295082
Iran,'24,641,13,0.0202808112324493
Iran,'25,763,18,0.023591087811271297
Iran,'26,100,5,0.05
United States,'17,526,3,0.005703422053231939
United States,'18,569,34,0.05975395430579965
United States,'19,442,154,0.34841628959276016
United States,'20,421,160,0.38004750593824227
United States,'21,409,103,0.25183374083129584
United States,'22,340,8,0.023529411764705882
United States,'23,257,18,0.07003891050583658
United States,'24,218,24,0.11009174311926606
United States,'25,265,25,0.09433962264150944
United States,'26,51,3,0.058823529411764705
Italy,'17,406,3,0.007389162561576354
Italy,'18,542,31,0.05719557195571956
Italy,'19,468,140,0.29914529914529914
Italy,'20,420,152,0.3619047619047619
Italy,'21,414,83,0.20048309178743962
Italy,'22,363,6,0.01652892561983471
Italy,'23,297,16,0.05387205387205387
Italy,'24,221,10,0.04524886877828054
Italy,'25,220,26,0.11818181818181818
Italy,'26,28,1,0.03571428571428571
Brazil,'17,191,0,0
Brazil,'18,273,9,0.03296703296703297
Brazil,'19,247,37,0.14979757085020243
Brazil,'20,324,46,0.1419753086419753
Brazil,'21,327,41,0.12538226299694188
Brazil,'22,276,1,0.0036231884057971015
Brazil,'23,251,5,0.0199203187250996
Brazil,'24,200,5,0.025
Brazil,'25,200,3,0.015
Brazil,'26,38,1,0.02631578947368421
Turkey,'17,129,0,0
Turkey,'18,160,4,0.025
Turkey,'19,197,28,0.14213197969543148
Turkey,'20,187,28,0.1497326203208556
Turkey,'21,318,35,0.11006289308176101
Turkey,'22,193,3,0.015544041450777202
Turkey,'23,225,39,0.17333333333333334
Turkey,'24,157,30,0.1910828025477707
Turkey,'25,210,33,0.15714285714285714
Turkey,'26,26,4,0.15384615384615385
Egypt,'17,66,0,0
Egypt,'18,117,0,0
Egypt,'19,146,9,0.06164383561643835
Egypt,'20,173,22,0.12716763005780346
Egypt,'21,180,16,0.08888888888888889
Egypt,'22,143,0,0
Egypt,'23,101,1,0.009900990099009901
Egypt,'24,97,4,0.041237113402061855
Egypt,'25,141,6,0.0425531914893617
Egypt,'26,20,1,0.05
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,115,14,0.12173913043478261
Pakistan,'20,153,15,0.09803921568627451
Pakistan,'21,177,9,0.05084745762711865
Pakistan,'22,128,0,0
Pakistan,'23,79,1,0.012658227848101266
Pakistan,'24,77,5,0.06493506493506493
Pakistan,'25,154,15,0.09740259740259741
Pakistan,'26,32,3,0.09375
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,78,1,0.01282051282051282
Saudi Arabia,'19,103,18,0.17475728155339806
Saudi Arabia,'20,136,13,0.09558823529411764
Saudi Arabia,'21,151,17,0.11258278145695365
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,105,6,0.05714285714285714
Saudi Arabia,'24,117,11,0.09401709401709402
Saudi Arabia,'25,201,34,0.1691542288557214
Saudi Arabia,'26,29,8,0.27586206896551724
Greece,'17,84,0,0
Greece,'18,109,2,0.01834862385321101
Greece,'19,148,30,0.20270270270270271
Greece,'20,160,37,0.23125
Greece,'21,115,17,0.14782608695652175
Greece,'22,83,1,0.012048192771084338
