country_name_fct,cr_year,articles,cc_total,prop
India,'17,648,0,0
India,'18,888,12,0.013513513513513514
India,'19,1081,159,0.14708603145235893
India,'20,1471,187,0.12712440516655338
India,'21,2129,148,0.06951620479098168
India,'22,1674,4,0.0023894862604540022
India,'23,1778,35,0.01968503937007874
India,'24,2054,37,0.01801363193768257
India,'25,3222,144,0.0446927374301676
India,'26,2218,122,0.05500450856627592
China,'17,714,0,0
China,'18,1076,27,0.02509293680297398
China,'19,1192,167,0.1401006711409396
China,'20,1373,159,0.11580480699198835
China,'21,1518,171,0.11264822134387352
China,'22,1415,25,0.0176678445229682
China,'23,1599,214,0.133833646028768
China,'24,1794,361,0.20122630992196208
China,'25,2529,520,0.20561486753657574
China,'26,1809,337,0.18629076838032063
Iran,'17,252,0,0
Iran,'18,375,0,0
Iran,'19,468,47,0.10042735042735043
Iran,'20,647,55,0.08500772797527048
Iran,'21,759,34,0.04479578392621871
Iran,'22,526,3,0.005703422053231939
Iran,'23,611,10,0.016366612111292964
Iran,'24,636,13,0.020440251572327043
Iran,'25,700,20,0.02857142857142857
Iran,'26,347,14,0.040345821325648415
United States,'17,535,3,0.005607476635514018
United States,'18,569,34,0.05975395430579965
United States,'19,442,154,0.34841628959276016
United States,'20,421,160,0.38004750593824227
United States,'21,409,103,0.25183374083129584
United States,'22,340,8,0.023529411764705882
United States,'23,257,18,0.07003891050583658
United States,'24,216,24,0.1111111111111111
United States,'25,229,25,0.1091703056768559
United States,'26,184,15,0.08152173913043478
Italy,'17,408,3,0.007352941176470588
Italy,'18,542,31,0.05719557195571956
Italy,'19,468,140,0.29914529914529914
Italy,'20,420,152,0.3619047619047619
Italy,'21,414,83,0.20048309178743962
Italy,'22,363,6,0.01652892561983471
Italy,'23,297,16,0.05387205387205387
Italy,'24,221,10,0.04524886877828054
Italy,'25,207,26,0.12560386473429952
Italy,'26,98,3,0.030612244897959183
Brazil,'17,192,0,0
Brazil,'18,273,9,0.03296703296703297
Brazil,'19,247,37,0.14979757085020243
Brazil,'20,324,46,0.1419753086419753
Brazil,'21,327,41,0.12538226299694188
Brazil,'22,277,1,0.0036101083032490976
Brazil,'23,252,5,0.01984126984126984
Brazil,'24,200,5,0.025
Brazil,'25,170,3,0.01764705882352941
Brazil,'26,137,6,0.043795620437956206
Turkey,'17,130,0,0
Turkey,'18,160,4,0.025
Turkey,'19,197,28,0.14213197969543148
Turkey,'20,187,28,0.1497326203208556
Turkey,'21,318,35,0.11006289308176101
Turkey,'22,193,3,0.015544041450777202
Turkey,'23,225,39,0.17333333333333334
Turkey,'24,156,30,0.19230769230769232
Turkey,'25,192,34,0.17708333333333334
Turkey,'26,115,8,0.06956521739130435
Egypt,'17,66,0,0
Egypt,'18,117,0,0
Egypt,'19,146,9,0.06164383561643835
Egypt,'20,173,22,0.12716763005780346
Egypt,'21,180,16,0.08888888888888889
Egypt,'22,144,0,0
Egypt,'23,101,1,0.009900990099009901
Egypt,'24,96,4,0.041666666666666664
Egypt,'25,126,6,0.047619047619047616
Egypt,'26,72,2,0.027777777777777776
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,78,1,0.01282051282051282
Saudi Arabia,'19,103,18,0.17475728155339806
Saudi Arabia,'20,136,13,0.09558823529411764
Saudi Arabia,'21,151,17,0.11258278145695365
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,106,6,0.05660377358490566
Saudi Arabia,'24,116,11,0.09482758620689655
Saudi Arabia,'25,182,33,0.1813186813186813
Saudi Arabia,'26,113,15,0.13274336283185842
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,115,14,0.12173913043478261
Pakistan,'20,154,15,0.09740259740259741
Pakistan,'21,177,9,0.05084745762711865
Pakistan,'22,128,0,0
Pakistan,'23,79,1,0.012658227848101266
Pakistan,'24,77,5,0.06493506493506493
Pakistan,'25,148,22,0.14864864864864866
Pakistan,'26,85,7,0.08235294117647059
Malaysia,'17,65,0,0
Malaysia,'18,128,1,0.0078125
Malaysia,'19,77,12,0.15584415584415584
Malaysia,'20,115,17,0.14782608695652175
