country_name_fct,cr_year,articles,cc_total,prop
India,'17,578,0,0
India,'18,876,12,0.0136986301369863
India,'19,1074,159,0.14804469273743018
India,'20,1507,189,0.12541473125414732
India,'21,2138,144,0.06735266604303088
India,'22,1759,6,0.0034110289937464467
India,'23,1965,16,0.008142493638676845
China,'17,667,0,0
China,'18,1067,28,0.026241799437675725
China,'19,1229,170,0.1383238405207486
China,'20,1401,161,0.11491791577444682
China,'21,1551,182,0.11734364925854288
China,'22,1492,23,0.015415549597855228
China,'23,1745,81,0.046418338108882524
Iran,'17,229,0,0
Iran,'18,367,0,0
Iran,'19,458,44,0.09606986899563319
Iran,'20,656,52,0.07926829268292683
Iran,'21,731,35,0.047879616963064295
Iran,'22,573,1,0.0017452006980802793
Iran,'23,669,1,0.0014947683109118087
United States,'17,483,3,0.006211180124223602
United States,'18,564,34,0.06028368794326241
United States,'19,440,154,0.35
United States,'20,417,157,0.3764988009592326
United States,'21,401,103,0.256857855361596
United States,'22,342,11,0.03216374269005848
United States,'23,251,8,0.03187250996015936
Italy,'17,374,3,0.008021390374331552
Italy,'18,536,30,0.055970149253731345
Italy,'19,463,138,0.2980561555075594
Italy,'20,419,153,0.36515513126491644
Italy,'21,399,82,0.20551378446115287
Italy,'22,372,6,0.016129032258064516
Italy,'23,284,7,0.02464788732394366
Brazil,'17,166,0,0
Brazil,'18,263,9,0.034220532319391636
Brazil,'19,243,34,0.13991769547325103
Brazil,'20,322,43,0.13354037267080746
Brazil,'21,319,39,0.12225705329153605
Brazil,'22,279,1,0.0035842293906810036
Brazil,'23,246,2,0.008130081300813009
Turkey,'17,111,0,0
Turkey,'18,153,4,0.026143790849673203
Turkey,'19,197,27,0.13705583756345177
Turkey,'20,191,27,0.14136125654450263
Turkey,'21,311,33,0.10610932475884244
Turkey,'22,202,5,0.024752475247524754
Turkey,'23,209,14,0.06698564593301436
Egypt,'17,53,0,0
Egypt,'18,117,0,0
Egypt,'19,146,9,0.06164383561643835
Egypt,'20,172,20,0.11627906976744186
Egypt,'21,175,17,0.09714285714285714
Egypt,'22,152,0,0
Egypt,'23,114,2,0.017543859649122806
Pakistan,'17,57,0,0
Pakistan,'18,116,1,0.008620689655172414
