country_name_fct,cr_year,articles,cc_total,prop
India,'17,627,0,0
India,'18,892,12,0.013452914798206279
India,'19,1074,158,0.14711359404096835
India,'20,1508,188,0.1246684350132626
India,'21,2140,143,0.06682242990654205
India,'22,1712,7,0.0040887850467289715
India,'23,2456,40,0.016286644951140065
India,'24,1097,13,0.011850501367365542
China,'17,707,0,0
China,'18,1074,27,0.025139664804469275
China,'19,1206,167,0.1384742951907131
China,'20,1386,156,0.11255411255411256
China,'21,1515,178,0.11749174917491749
China,'22,1446,25,0.017289073305670817
China,'23,2148,201,0.0935754189944134
China,'24,946,105,0.1109936575052854
Iran,'17,242,0,0
Iran,'18,378,0,0
Iran,'19,460,44,0.09565217391304348
Iran,'20,657,53,0.0806697108066971
Iran,'21,734,35,0.047683923705722074
Iran,'22,532,3,0.005639097744360902
Iran,'23,850,13,0.015294117647058824
Iran,'24,350,3,0.008571428571428572
United States,'17,503,3,0.005964214711729622
United States,'18,561,34,0.06060606060606061
United States,'19,438,152,0.3470319634703196
United States,'20,412,157,0.38106796116504854
United States,'21,401,102,0.2543640897755611
United States,'22,340,11,0.03235294117647059
United States,'23,289,20,0.06920415224913495
United States,'24,103,5,0.04854368932038835
Italy,'17,392,3,0.007653061224489796
Italy,'18,535,30,0.056074766355140186
Italy,'19,467,138,0.2955032119914347
Italy,'20,420,152,0.3619047619047619
Italy,'21,406,82,0.2019704433497537
Italy,'22,367,6,0.01634877384196185
Italy,'23,332,16,0.04819277108433735
Italy,'24,118,2,0.01694915254237288
Brazil,'17,187,0,0
Brazil,'18,265,9,0.033962264150943396
Brazil,'19,243,34,0.13991769547325103
Brazil,'20,322,43,0.13354037267080746
Brazil,'21,320,39,0.121875
Brazil,'22,274,1,0.0036496350364963502
Brazil,'23,305,6,0.019672131147540985
Brazil,'24,82,1,0.012195121951219513
Turkey,'17,125,0,0
Turkey,'18,160,4,0.025
Turkey,'19,198,28,0.1414141414141414
Turkey,'20,193,27,0.13989637305699482
Turkey,'21,312,34,0.10897435897435898
Turkey,'22,196,5,0.025510204081632654
Turkey,'23,260,39,0.15
Turkey,'24,70,7,0.1
Egypt,'17,63,0,0
Egypt,'18,117,0,0
Egypt,'19,145,9,0.06206896551724138
Egypt,'20,171,20,0.11695906432748537
Egypt,'21,179,17,0.09497206703910614
Egypt,'22,146,0,0
Egypt,'23,135,2,0.014814814814814815
Egypt,'24,54,0,0
Pakistan,'17,63,0,0
Pakistan,'18,121,1,0.008264462809917356
Pakistan,'19,114,14,0.12280701754385964
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,132,0,0
Pakistan,'23,102,2,0.0196078431372549
Pakistan,'24,31,0,0
Saudi Arabia,'17,53,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,103,18,0.17475728155339806
Saudi Arabia,'20,137,13,0.0948905109489051
Saudi Arabia,'21,150,19,0.12666666666666668
Saudi Arabia,'22,125,2,0.016
Saudi Arabia,'23,143,8,0.055944055944055944
Saudi Arabia,'24,63,4,0.06349206349206349
Greece,'17,80,0,0
Greece,'18,107,2,0.018691588785046728
Greece,'19,148,30,0.20270270270270271
Greece,'20,162,38,0.2345679012345679
Greece,'21,114,17,0.14912280701754385
Greece,'22,82,1,0.012195121951219513
Greece,'23,92,1,0.010869565217391304
Greece,'24,40,0,0
Spain,'17,138,1,0.007246376811594203
Spain,'18,185,9,0.04864864864864865
Spain,'19,121,26,0.21487603305785125
Spain,'20,107,22,0.205607476635514
Spain,'21,79,11,0.13924050632911392
Spain,'22,71,3,0.04225352112676056
Spain,'23,55,2,0.03636363636363636
Spain,'24,14,3,0.21428571428571427
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,76,11,0.14473684210526316
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,110,11,0.1
Malaysia,'22,113,0,0
Malaysia,'23,90,6,0.06666666666666667
Malaysia,'24,34,0,0
Russia,'17,88,1,0.011363636363636364
Russia,'18,89,2,0.02247191011235955
Russia,'19,94,21,0.22340425531914893
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,65,1,0.015384615384615385
Russia,'23,102,14,0.13725490196078433
Russia,'24,43,0,0
United Kingdom,'17,117,1,0.008547008547008548
United Kingdom,'18,123,4,0.032520325203252036
United Kingdom,'19,86,25,0.29069767441860467
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,65,9,0.13846153846153847
United Kingdom,'22,58,2,0.034482758620689655
United Kingdom,'23,66,4,0.06060606060606061
United Kingdom,'24,28,4,0.14285714285714285
Poland,'17,109,1,0.009174311926605505
Poland,'18,118,0,0
Poland,'19,122,11,0.09016393442622951
Poland,'20,96,15,0.15625
Poland,'21,47,5,0.10638297872340426
Poland,'22,49,4,0.08163265306122448
Poland,'23,41,1,0.024390243902439025
Poland,'24,5,0,0
Mexico,'17,61,0,0
Mexico,'18,61,0,0
Mexico,'19,83,12,0.14457831325301204
Mexico,'20,76,10,0.13157894736842105
Mexico,'21,81,9,0.1111111111111111
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,100,5,0.05
Mexico,'24,21,1,0.047619047619047616
Japan,'17,81,0,0
Japan,'18,107,1,0.009345794392523364
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,73,10,0.136986301369863
Japan,'22,49,6,0.12244897959183673
Japan,'23,44,8,0.18181818181818182
Japan,'24,13,2,0.15384615384615385
South Korea,'17,48,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,81,15,0.18518518518518517
South Korea,'22,79,1,0.012658227848101266
South Korea,'23,81,13,0.16049382716049382
South Korea,'24,14,2,0.14285714285714285
Canada,'17,67,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,71,22,0.30985915492957744
Canada,'20,52,13,0.25
Canada,'21,57,11,0.19298245614035087
Canada,'22,53,2,0.03773584905660377
Canada,'23,43,2,0.046511627906976744
Canada,'24,22,1,0.045454545454545456
Other,'17,873,2,0.002290950744558992
Other,'18,1118,39,0.03488372093023256
Other,'19,994,202,0.20321931589537223
Other,'20,1208,246,0.20364238410596028
Other,'21,1286,187,0.14541213063763608
Other,'22,1033,40,0.03872216844143272
Other,'23,1143,77,0.0673665791776028
Other,'24,406,22,0.054187192118226604
