country_name_fct,cr_year,articles,cc_total,prop
India,'17,639,0,0
India,'18,892,12,0.013452914798206279
India,'19,1071,158,0.14752567693744165
India,'20,1471,187,0.12712440516655338
India,'21,2123,140,0.0659444182760245
India,'22,1659,7,0.004219409282700422
India,'23,1761,41,0.02328222600795003
India,'24,2170,53,0.024423963133640553
India,'25,2975,43,0.014453781512605042
China,'17,699,0,0
China,'18,1065,26,0.024413145539906103
China,'19,1189,165,0.13877207737594618
China,'20,1364,153,0.11217008797653959
China,'21,1519,174,0.11454904542462147
China,'22,1414,25,0.01768033946251768
China,'23,1593,211,0.13245448838669177
China,'24,1890,355,0.18783068783068782
China,'25,2384,194,0.08137583892617449
Iran,'17,252,0,0
Iran,'18,383,0,0
Iran,'19,463,47,0.10151187904967603
Iran,'20,646,55,0.08513931888544891
Iran,'21,756,35,0.046296296296296294
Iran,'22,527,3,0.0056925996204933585
Iran,'23,614,13,0.021172638436482084
Iran,'24,677,19,0.028064992614475627
Iran,'25,734,6,0.008174386920980926
United States,'17,515,3,0.005825242718446602
United States,'18,564,34,0.06028368794326241
United States,'19,440,154,0.35
United States,'20,418,161,0.38516746411483255
United States,'21,404,103,0.25495049504950495
United States,'22,340,11,0.03235294117647059
United States,'23,254,20,0.07874015748031496
United States,'24,210,23,0.10952380952380952
United States,'25,216,18,0.08333333333333333
Italy,'17,391,3,0.0076726342710997444
Italy,'18,544,31,0.05698529411764706
Italy,'19,468,140,0.29914529914529914
Italy,'20,420,152,0.3619047619047619
Italy,'21,410,83,0.20243902439024392
Italy,'22,361,6,0.01662049861495845
Italy,'23,296,16,0.05405405405405406
Italy,'24,217,10,0.04608294930875576
Italy,'25,207,17,0.0821256038647343
Brazil,'17,190,0,0
Brazil,'18,270,9,0.03333333333333333
Brazil,'19,247,37,0.14979757085020243
Brazil,'20,324,46,0.1419753086419753
Brazil,'21,327,39,0.11926605504587157
Brazil,'22,276,1,0.0036231884057971015
Brazil,'23,252,6,0.023809523809523808
Brazil,'24,205,5,0.024390243902439025
Brazil,'25,178,2,0.011235955056179775
Turkey,'17,129,0,0
Turkey,'18,161,4,0.024844720496894408
Turkey,'19,197,28,0.14213197969543148
Turkey,'20,187,28,0.1497326203208556
Turkey,'21,317,35,0.11041009463722397
Turkey,'22,193,5,0.025906735751295335
Turkey,'23,225,40,0.17777777777777778
Turkey,'24,159,30,0.18867924528301888
Turkey,'25,196,14,0.07142857142857142
Egypt,'17,65,0,0
Egypt,'18,119,0,0
Egypt,'19,144,9,0.0625
Egypt,'20,174,23,0.13218390804597702
Egypt,'21,180,17,0.09444444444444444
Egypt,'22,143,0,0
Egypt,'23,103,2,0.019417475728155338
Egypt,'24,102,5,0.049019607843137254
Egypt,'25,128,1,0.0078125
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,115,14,0.12173913043478261
Pakistan,'20,155,16,0.1032258064516129
Pakistan,'21,177,9,0.05084745762711865
Pakistan,'22,128,0,0
Pakistan,'23,79,2,0.02531645569620253
Pakistan,'24,86,6,0.06976744186046512
Pakistan,'25,136,3,0.022058823529411766
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,102,18,0.17647058823529413
Saudi Arabia,'20,136,13,0.09558823529411764
Saudi Arabia,'21,153,19,0.12418300653594772
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,109,9,0.08256880733944955
Saudi Arabia,'24,118,12,0.1016949152542373
Saudi Arabia,'25,176,14,0.07954545454545454
Greece,'17,82,0,0
Greece,'18,108,2,0.018518518518518517
Greece,'19,148,30,0.20270270270270271
Greece,'20,160,37,0.23125
Greece,'21,115,17,0.14782608695652175
Greece,'22,82,1,0.012195121951219513
Greece,'23,79,2,0.02531645569620253
Greece,'24,70,2,0.02857142857142857
Greece,'25,53,0,0
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,77,12,0.15584415584415584
Malaysia,'20,115,17,0.14782608695652175
Malaysia,'21,111,11,0.0990990990990991
Malaysia,'22,112,0,0
Malaysia,'23,74,7,0.0945945945945946
Malaysia,'24,82,5,0.06097560975609756
Malaysia,'25,111,1,0.009009009009009009
Spain,'17,141,1,0.0070921985815602835
Spain,'18,185,9,0.04864864864864865
Spain,'19,122,26,0.21311475409836064
Spain,'20,104,22,0.21153846153846154
Spain,'21,86,12,0.13953488372093023
Spain,'22,72,3,0.041666666666666664
Spain,'23,52,2,0.038461538461538464
Spain,'24,23,3,0.13043478260869565
Spain,'25,25,2,0.08
Russia,'17,90,1,0.011111111111111112
Russia,'18,90,2,0.022222222222222223
Russia,'19,94,21,0.22340425531914893
Russia,'20,70,11,0.15714285714285714
Russia,'21,84,5,0.05952380952380952
Russia,'22,65,1,0.015384615384615385
Russia,'23,86,12,0.13953488372093023
Russia,'24,89,6,0.06741573033707865
Russia,'25,132,7,0.05303030303030303
Mexico,'17,62,0,0
Mexico,'18,62,0,0
Mexico,'19,84,13,0.15476190476190477
Mexico,'20,77,11,0.14285714285714285
Mexico,'21,83,11,0.13253012048192772
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,78,4,0.05128205128205128
Mexico,'24,64,3,0.046875
Mexico,'25,66,4,0.06060606060606061
United Kingdom,'17,120,1,0.008333333333333333
United Kingdom,'18,123,4,0.032520325203252036
United Kingdom,'19,87,25,0.28735632183908044
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,65,9,0.13846153846153847
United Kingdom,'22,55,2,0.03636363636363636
United Kingdom,'23,58,4,0.06896551724137931
United Kingdom,'24,42,6,0.14285714285714285
United Kingdom,'25,33,1,0.030303030303030304
Poland,'17,113,1,0.008849557522123894
Poland,'18,118,0,0
Poland,'19,123,12,0.0975609756097561
Poland,'20,95,15,0.15789473684210525
Poland,'21,48,6,0.125
Poland,'22,49,4,0.08163265306122448
Poland,'23,33,1,0.030303030303030304
Poland,'24,24,1,0.041666666666666664
Poland,'25,33,3,0.09090909090909091
Japan,'17,80,0,0
Japan,'18,107,1,0.009345794392523364
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,73,10,0.136986301369863
Japan,'22,48,6,0.125
Japan,'23,40,8,0.2
Japan,'24,22,2,0.09090909090909091
Japan,'25,24,3,0.125
South Korea,'17,49,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,56,12,0.21428571428571427
South Korea,'20,69,10,0.14492753623188406
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,78,1,0.01282051282051282
South Korea,'23,68,16,0.23529411764705882
South Korea,'24,48,13,0.2708333333333333
South Korea,'25,42,4,0.09523809523809523
Canada,'17,71,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,71,22,0.30985915492957744
Canada,'20,53,14,0.2641509433962264
Canada,'21,58,11,0.1896551724137931
Canada,'22,54,2,0.037037037037037035
Canada,'23,38,2,0.05263157894736842
Canada,'24,26,2,0.07692307692307693
Canada,'25,21,0,0
Other,'17,917,2,0.0021810250817884407
Other,'18,1148,40,0.03484320557491289
Other,'19,1023,209,0.20430107526881722
Other,'20,1229,264,0.21480878763222133
Other,'21,1330,199,0.14962406015037594
Other,'22,1040,41,0.03942307692307692
Other,'23,978,78,0.07975460122699386
Other,'24,810,101,0.12469135802469136
Other,'25,942,62,0.06581740976645435
