country_name_fct,cr_year,articles,cc_total,prop
India,'17,362,0,0
India,'18,847,13,0.015348288075560802
India,'19,1239,183,0.14769975786924938
India,'20,1753,240,0.13690815744438106
India,'21,2488,185,0.07435691318327975
India,'22,2007,6,0.0029895366218236174
India,'23,1548,1,6.459948320413437e-4
China,'17,461,0,0
China,'18,967,28,0.028955532574974147
China,'19,1239,170,0.13720742534301855
China,'20,1420,159,0.1119718309859155
China,'21,1572,185,0.11768447837150127
China,'22,1542,24,0.01556420233463035
China,'23,1302,17,0.013056835637480798
Iran,'17,135,0,0
Iran,'18,331,0,0
Iran,'19,461,44,0.09544468546637744
Iran,'20,666,53,0.07957957957957958
Iran,'21,745,39,0.052348993288590606
Iran,'22,605,1,0.001652892561983471
Iran,'23,506,0,0
Italy,'17,333,2,0.006006006006006006
Italy,'18,554,35,0.0631768953068592
Italy,'19,492,146,0.2967479674796748
Italy,'20,436,160,0.3669724770642202
Italy,'21,427,83,0.19437939110070257
Italy,'22,398,7,0.017587939698492462
Italy,'23,226,4,0.017699115044247787
United States,'17,407,3,0.007371007371007371
United States,'18,526,32,0.060836501901140684
United States,'19,424,147,0.3466981132075472
United States,'20,404,155,0.38366336633663367
United States,'21,380,100,0.2631578947368421
United States,'22,344,11,0.03197674418604651
United States,'23,197,2,0.01015228426395939
Brazil,'17,133,0,0
Brazil,'18,247,9,0.03643724696356275
Brazil,'19,243,35,0.1440329218106996
Brazil,'20,329,45,0.13677811550151975
Brazil,'21,329,39,0.11854103343465046
Brazil,'22,289,1,0.0034602076124567475
Brazil,'23,186,0,0
Turkey,'17,61,0,0
Turkey,'18,125,4,0.032
Turkey,'19,204,30,0.14705882352941177
Turkey,'20,197,28,0.14213197969543148
Turkey,'21,316,34,0.10759493670886076
Turkey,'22,211,4,0.018957345971563982
Turkey,'23,175,3,0.017142857142857144
Egypt,'17,35,0,0
Egypt,'18,100,0,0
Egypt,'19,149,9,0.06040268456375839
Egypt,'20,174,20,0.11494252873563218
Egypt,'21,175,16,0.09142857142857143
Egypt,'22,142,0,0
Egypt,'23,84,0,0
Pakistan,'17,36,0,0
Pakistan,'18,107,1,0.009345794392523364
Pakistan,'19,118,14,0.11864406779661017
Pakistan,'20,156,13,0.08333333333333333
Pakistan,'21,176,9,0.05113636363636364
Pakistan,'22,137,0,0
Pakistan,'23,62,0,0
Greece,'17,76,0,0
Greece,'18,116,3,0.02586206896551724
Greece,'19,150,31,0.20666666666666667
Greece,'20,170,42,0.24705882352941178
Greece,'21,116,19,0.16379310344827586
Greece,'22,90,0,0
Greece,'23,54,0,0
Spain,'17,112,1,0.008928571428571428
Spain,'18,167,9,0.05389221556886228
Spain,'19,125,26,0.208
Spain,'20,114,23,0.20175438596491227
Spain,'21,82,12,0.14634146341463414
Spain,'22,71,3,0.04225352112676056
Spain,'23,40,1,0.025
Saudi Arabia,'17,30,0,0
Saudi Arabia,'18,70,1,0.014285714285714285
Saudi Arabia,'19,98,17,0.17346938775510204
Saudi Arabia,'20,135,11,0.08148148148148149
Saudi Arabia,'21,148,19,0.12837837837837837
Saudi Arabia,'22,115,1,0.008695652173913044
Saudi Arabia,'23,88,0,0
Malaysia,'17,44,0,0
Malaysia,'18,116,1,0.008620689655172414
Malaysia,'19,76,11,0.14473684210526316
Malaysia,'20,114,15,0.13157894736842105
Malaysia,'21,112,12,0.10714285714285714
Malaysia,'22,116,0,0
Malaysia,'23,64,2,0.03125
Poland,'17,90,1,0.011111111111111112
Poland,'18,113,0,0
Poland,'19,126,12,0.09523809523809523
Poland,'20,99,16,0.16161616161616163
Poland,'21,53,8,0.1509433962264151
Poland,'22,54,4,0.07407407407407407
Poland,'23,25,0,0
United Kingdom,'17,99,1,0.010101010101010102
United Kingdom,'18,109,4,0.03669724770642202
United Kingdom,'19,83,24,0.2891566265060241
United Kingdom,'20,61,19,0.3114754098360656
United Kingdom,'21,62,9,0.14516129032258066
United Kingdom,'22,50,2,0.04
United Kingdom,'23,46,0,0
Mexico,'17,55,0,0
Mexico,'18,54,0,0
Mexico,'19,89,15,0.16853932584269662
Mexico,'20,80,11,0.1375
Mexico,'21,83,10,0.12048192771084337
Mexico,'22,87,1,0.011494252873563218
Mexico,'23,58,1,0.017241379310344827
Russia,'17,56,0,0
Russia,'18,83,2,0.024096385542168676
Russia,'19,95,22,0.23157894736842105
Russia,'20,64,11,0.171875
Russia,'21,84,6,0.07142857142857142
Russia,'22,64,1,0.015625
Russia,'23,60,1,0.016666666666666666
Japan,'17,65,0,0
Japan,'18,100,1,0.01
Japan,'19,60,14,0.23333333333333334
Japan,'20,120,24,0.2
Japan,'21,77,10,0.12987012987012986
Japan,'22,51,4,0.0784313725490196
Japan,'23,27,1,0.037037037037037035
Canada,'17,58,0,0
Canada,'18,88,1,0.011363636363636364
Canada,'19,77,22,0.2857142857142857
Canada,'20,53,13,0.24528301886792453
Canada,'21,61,11,0.18032786885245902
Canada,'22,55,2,0.03636363636363636
Canada,'23,26,0,0
South Korea,'17,34,0,0
South Korea,'18,60,2,0.03333333333333333
South Korea,'19,53,11,0.20754716981132076
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,74,1,0.013513513513513514
South Korea,'23,41,0,0
Other,'17,636,2,0.0031446540880503146
Other,'18,1069,40,0.037418147801683815
Other,'19,1023,213,0.20821114369501467
Other,'20,1240,246,0.19838709677419356
Other,'21,1298,193,0.14869029275808937
Other,'22,1094,42,0.038391224862888484
Other,'23,700,6,0.008571428571428572
