cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Armenia,0,1,0
2017,Argentina,0,32,0
2017,Austria,0,16,0
2017,Australia,0,85,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,0,5,0
2017,Belgium,0,12,0
2017,Bulgaria,0,4,0
2017,Benin,0,2,0
2017,Brazil,0,190,0
2017,Botswana,0,1,0
2017,Belarus,0,1,0
2017,Canada,0,71,0
2017,Switzerland,0,12,0
2017,Chile,0,17,0
2017,Cameroon,0,2,0
2017,China,0,699,0
2017,Colombia,0,12,0
2017,Cuba,0,1,0
2017,Cyprus,0,3,0
2017,Czechia,0,33,0
2017,Germany,1,97,0.010309278350515464
2017,Denmark,0,9,0
2017,Algeria,0,14,0
2017,Ecuador,0,6,0
2017,Estonia,0,2,0
2017,Egypt,0,65,0
2017,Eritrea,0,1,0
2017,Spain,1,141,0.0070921985815602835
2017,Ethiopia,0,2,0
2017,Finland,0,7,0
2017,France,0,73,0
2017,United Kingdom,1,120,0.008333333333333333
2017,Grenada,0,1,0
2017,Ghana,0,1,0
2017,Greece,0,82,0
2017,Hong Kong SAR China,0,25,0
2017,Croatia,0,9,0
2017,Hungary,0,43,0
2017,Indonesia,0,5,0
2017,Ireland,0,5,0
2017,Israel,0,16,0
2017,India,0,639,0
2017,Iraq,0,6,0
2017,Iran,0,252,0
2017,Italy,3,391,0.0076726342710997444
2017,Jamaica,0,2,0
2017,Jordan,0,11,0
2017,Japan,0,80,0
2017,Kenya,0,2,0
2017,South Korea,0,49,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,1,0
2017,Latvia,0,3,0
2017,Morocco,0,5,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,4,0
2017,Mauritius,0,3,0
2017,Mexico,0,62,0
2017,Malaysia,0,65,0
2017,Nigeria,0,11,0
2017,Netherlands,0,27,0
2017,Norway,0,5,0
2017,New Zealand,0,8,0
2017,Oman,0,3,0
2017,Pakistan,0,64,0
2017,Poland,1,113,0.008849557522123894
2017,Puerto Rico,0,3,0
2017,Portugal,0,59,0
2017,Qatar,0,3,0
2017,Romania,0,15,0
2017,Serbia,0,17,0
2017,Russia,1,90,0.011111111111111112
2017,Saudi Arabia,0,54,0
2017,Sudan,0,1,0
2017,Sweden,0,20,0
2017,Singapore,0,13,0
2017,Slovenia,0,5,0
2017,Slovakia,0,8,0
2017,Syria,0,2,0
2017,Thailand,0,14,0
2017,Tunisia,0,10,0
2017,Turkey,0,129,0
2017,Taiwan,1,27,0.037037037037037035
2017,Tanzania,0,1,0
2017,Ukraine,0,5,0
2017,United States,3,515,0.005825242718446602
2017,Uruguay,0,6,0
2017,Venezuela,0,2,0
2017,Vietnam,0,13,0
2017,South Africa,0,25,0
2018,United Arab Emirates,0,12,0
2018,Argentina,0,46,0
2018,Austria,2,18,0.1111111111111111
2018,Australia,7,79,0.08860759493670886
2018,Barbados,0,1,0
2018,Bangladesh,0,9,0
2018,Belgium,0,23,0
2018,Bulgaria,0,12,0
2018,Bahrain,0,1,0
2018,Brunei,0,2,0
2018,Brazil,9,270,0.03333333333333333
2018,Belarus,0,6,0
2018,Canada,1,90,0.011111111111111112
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,0,15,0
2018,Chile,1,16,0.0625
2018,Cameroon,0,2,0
2018,China,26,1065,0.024413145539906103
2018,Colombia,0,24,0
2018,Cyprus,0,5,0
2018,Czechia,1,50,0.02
2018,Germany,2,92,0.021739130434782608
2018,Denmark,0,15,0
2018,Dominican Republic,0,1,0
2018,Algeria,1,25,0.04
2018,Ecuador,0,1,0
2018,Estonia,0,2,0
2018,Egypt,0,119,0
2018,Eritrea,0,1,0
2018,Spain,9,185,0.04864864864864865
2018,Ethiopia,0,2,0
2018,Finland,0,6,0
2018,France,9,77,0.11688311688311688
2018,United Kingdom,4,123,0.032520325203252036
2018,Grenada,0,1,0
2018,Greece,2,108,0.018518518518518517
2018,Hong Kong SAR China,1,26,0.038461538461538464
2018,Croatia,1,12,0.08333333333333333
2018,Hungary,2,39,0.05128205128205128
2018,Indonesia,0,16,0
2018,Ireland,0,11,0
2018,Israel,1,18,0.05555555555555555
2018,India,12,892,0.013452914798206279
2018,Iraq,0,7,0
2018,Iran,0,383,0
2018,Italy,31,544,0.05698529411764706
2018,Jordan,0,18,0
2018,Japan,1,107,0.009345794392523364
2018,South Korea,2,65,0.03076923076923077
2018,Kuwait,0,6,0
2018,Lebanon,0,9,0
2018,Sri Lanka,0,1,0
2018,Lithuania,0,2,0
2018,Latvia,0,5,0
2018,Libya,0,2,0
2018,Morocco,0,15,0
2018,North Macedonia,0,4,0
2018,Macao SAR China,1,3,0.3333333333333333
