cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,9,0
2017,Armenia,0,1,0
2017,Argentina,0,31,0
2017,Austria,0,17,0
2017,Australia,0,86,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,0,5,0
2017,Belgium,0,13,0
2017,Bulgaria,0,4,0
2017,Benin,0,2,0
2017,Brazil,0,191,0
2017,Botswana,0,1,0
2017,Belarus,0,3,0
2017,Canada,0,72,0
2017,Switzerland,0,13,0
2017,Chile,0,17,0
2017,Cameroon,0,2,0
2017,China,0,714,0
2017,Colombia,0,12,0
2017,Cuba,0,1,0
2017,Cyprus,0,3,0
2017,Czechia,0,34,0
2017,Germany,1,99,0.010101010101010102
2017,Denmark,0,9,0
2017,Algeria,0,14,0
2017,Ecuador,0,6,0
2017,Estonia,0,2,0
2017,Egypt,0,66,0
2017,Eritrea,0,1,0
2017,Spain,1,140,0.007142857142857143
2017,Ethiopia,0,2,0
2017,Finland,0,7,0
2017,France,0,75,0
2017,United Kingdom,1,124,0.008064516129032258
2017,Grenada,0,1,0
2017,Ghana,0,1,0
2017,Greece,0,84,0
2017,Hong Kong SAR China,0,14,0
2017,Croatia,0,10,0
2017,Hungary,0,44,0
2017,Indonesia,0,5,0
2017,Ireland,0,5,0
2017,Israel,0,16,0
2017,India,0,648,0
2017,Iraq,0,6,0
2017,Iran,0,252,0
2017,Italy,3,406,0.007389162561576354
2017,Jamaica,0,2,0
2017,Jordan,0,11,0
2017,Japan,0,80,0
2017,Kenya,0,2,0
2017,South Korea,0,50,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,1,0
2017,Latvia,0,3,0
2017,Morocco,0,5,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,4,0
2017,Mauritius,0,3,0
2017,Mexico,0,62,0
2017,Malaysia,0,65,0
2017,Nigeria,0,11,0
2017,Netherlands,0,27,0
2017,Norway,0,5,0
2017,New Zealand,0,9,0
2017,Oman,0,3,0
2017,Pakistan,0,64,0
2017,Poland,1,115,0.008695652173913044
2017,Puerto Rico,0,3,0
2017,Portugal,0,59,0
2017,Qatar,0,3,0
2017,Romania,0,17,0
2017,Serbia,0,19,0
2017,Russia,1,90,0.011111111111111112
2017,Saudi Arabia,0,54,0
2017,Sudan,0,1,0
2017,Sweden,0,20,0
2017,Singapore,0,13,0
2017,Slovenia,0,5,0
2017,Slovakia,0,8,0
2017,Syria,0,2,0
2017,Thailand,0,14,0
2017,Tunisia,0,10,0
2017,Turkey,0,129,0
2017,Taiwan,1,28,0.03571428571428571
2017,Tanzania,0,1,0
2017,Ukraine,0,5,0
2017,United States,3,526,0.005703422053231939
2017,Uruguay,0,7,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,0,2,0
2017,Vietnam,0,13,0
2017,South Africa,0,25,0
2018,United Arab Emirates,0,12,0
2018,Argentina,0,46,0
2018,Austria,2,18,0.1111111111111111
2018,Australia,7,79,0.08860759493670886
2018,Barbados,0,1,0
2018,Bangladesh,0,9,0
2018,Belgium,0,25,0
2018,Bulgaria,0,12,0
2018,Bahrain,0,1,0
2018,Brunei,0,2,0
2018,Brazil,9,273,0.03296703296703297
2018,Belarus,0,6,0
2018,Canada,1,91,0.01098901098901099
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,0,15,0
2018,Chile,1,16,0.0625
2018,Cameroon,0,2,0
2018,China,27,1078,0.02504638218923933
2018,Colombia,0,24,0
2018,Cyprus,0,5,0
2018,Czechia,1,51,0.0196078431372549
2018,Germany,2,92,0.021739130434782608
2018,Denmark,0,15,0
2018,Dominican Republic,0,1,0
2018,Algeria,1,25,0.04
2018,Ecuador,0,1,0
2018,Estonia,0,2,0
2018,Egypt,0,117,0
2018,Eritrea,0,1,0
2018,Spain,9,185,0.04864864864864865
2018,Ethiopia,0,2,0
2018,Finland,0,6,0
2018,France,9,80,0.1125
2018,United Kingdom,4,125,0.032
2018,Grenada,0,1,0
2018,Greece,2,109,0.01834862385321101
2018,Hong Kong SAR China,0,13,0
2018,Croatia,1,12,0.08333333333333333
2018,Hungary,2,39,0.05128205128205128
2018,Indonesia,0,16,0
2018,Ireland,0,11,0
2018,Israel,1,18,0.05555555555555555
2018,India,12,888,0.013513513513513514
2018,Iraq,0,7,0
2018,Iran,0,375,0
2018,Italy,31,542,0.05719557195571956
2018,Jordan,0,18,0
2018,Japan,1,106,0.009433962264150943
2018,South Korea,2,65,0.03076923076923077
2018,Kuwait,0,6,0
2018,Lebanon,0,9,0
2018,Sri Lanka,0,1,0
2018,Lithuania,0,2,0
2018,Latvia,0,5,0
2018,Libya,0,2,0
2018,Morocco,0,15,0
2018,North Macedonia,0,4,0
2018,Macao SAR China,1,3,0.3333333333333333
2018,Mauritius,0,5,0
2018,Mexico,0,62,0
2018,Malaysia,1,128,0.0078125
2018,Nigeria,0,20,0
2018,Netherlands,2,25,0.08
2018,Norway,0,6,0
2018,Nepal,0,2,0
2018,New Zealand,2,10,0.2
2018,Oman,0,2,0
2018,Panama,0,2,0
2018,Philippines,0,2,0
2018,Pakistan,1,122,0.00819672131147541
2018,Poland,0,118,0
2018,Puerto Rico,0,1,0
2018,Portugal,1,64,0.015625
2018,Qatar,0,5,0
2018,Romania,0,30,0
2018,Serbia,1,27,0.037037037037037035
2018,Russia,2,90,0.022222222222222223
2018,Saudi Arabia,1,78,0.01282051282051282
2018,Sudan,0,3,0
2018,Sweden,0,19,0
2018,Singapore,3,13,0.23076923076923078
2018,Slovenia,1,16,0.0625
2018,Slovakia,0,9,0
2018,Syria,0,6,0
2018,Thailand,0,20,0
2018,Tunisia,0,14,0
2018,Turkey,4,160,0.025
2018,Taiwan,0,39,0
2018,Ukraine,0,10,0
2018,United States,34,569,0.05975395430579965
2018,Uruguay,0,4,0
2018,Uzbekistan,0,1,0
2018,Venezuela,0,3,0
2018,Vietnam,0,18,0
2018,South Africa,0,34,0
2018,Zambia,1,1,1
2019,United Arab Emirates,3,14,0.21428571428571427
2019,Albania,0,1,0
2019,Armenia,0,5,0
2019,Argentina,7,50,0.14
2019,Austria,1,10,0.1
2019,Australia,22,64,0.34375
2019,Bangladesh,0,18,0
2019,Belgium,2,16,0.125
2019,Bulgaria,1,15,0.06666666666666667
2019,Bahrain,0,4,0
2019,Brazil,37,247,0.14979757085020243
2019,Botswana,0,1,0
2019,Belarus,0,3,0
2019,Canada,22,71,0.30985915492957744
2019,Switzerland,3,17,0.17647058823529413
2019,Côte d’Ivoire,0,1,0
2019,Chile,2,19,0.10526315789473684
2019,Cameroon,0,1,0
2019,China,168,1198,0.14023372287145242
2019,Colombia,2,21,0.09523809523809523
2019,Costa Rica,0,1,0
2019,Cuba,0,4,0
2019,Cyprus,0,3,0
2019,Czechia,3,26,0.11538461538461539
2019,Germany,11,46,0.2391304347826087
2019,Denmark,2,10,0.2
2019,Algeria,2,31,0.06451612903225806
2019,Estonia,1,2,0.5
2019,Egypt,9,146,0.06164383561643835
2019,Spain,26,123,0.21138211382113822
2019,Ethiopia,2,4,0.5
2019,Finland,0,4,0
2019,France,21,53,0.39622641509433965
2019,United Kingdom,25,88,0.2840909090909091
2019,Georgia,0,1,0
2019,Ghana,0,2,0
2019,Greece,30,148,0.20270270270270271
2019,Hong Kong SAR China,3,19,0.15789473684210525
2019,Croatia,0,7,0
2019,Hungary,13,40,0.325
2019,Indonesia,7,18,0.3888888888888889
2019,Ireland,1,6,0.16666666666666666
2019,Israel,2,14,0.14285714285714285
2019,India,159,1081,0.14708603145235893
2019,Iraq,4,12,0.3333333333333333
2019,Iran,47,468,0.10042735042735043
2019,Italy,140,468,0.29914529914529914
2019,Jamaica,1,1,1
2019,Jordan,6,37,0.16216216216216217
2019,Japan,13,57,0.22807017543859648
2019,Kenya,0,1,0
2019,South Korea,12,56,0.21428571428571427
2019,Kuwait,0,5,0
