cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,0,1,0
2017,Argentina,0,29,0
2017,Austria,0,16,0
2017,Australia,0,78,0
2017,Azerbaijan,0,1,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,0,5,0
2017,Belgium,0,12,0
2017,Bulgaria,0,4,0
2017,Benin,0,1,0
2017,Brazil,0,172,0
2017,Botswana,0,1,0
2017,Belarus,0,1,0
2017,Canada,0,65,0
2017,Switzerland,0,11,0
2017,Chile,0,13,0
2017,Cameroon,0,1,0
2017,China,0,659,0
2017,Colombia,0,11,0
2017,Cuba,0,2,0
2017,Cyprus,0,4,0
2017,Czechia,0,29,0
2017,Germany,1,94,0.010638297872340425
2017,Denmark,0,9,0
2017,Algeria,0,13,0
2017,Ecuador,0,5,0
2017,Estonia,0,2,0
2017,Egypt,0,53,0
2017,Eritrea,0,1,0
2017,Spain,1,128,0.0078125
2017,Ethiopia,0,1,0
2017,Finland,0,8,0
2017,France,0,57,0
2017,United Kingdom,1,109,0.009174311926605505
2017,Ghana,0,1,0
2017,Greece,0,83,0
2017,Croatia,0,9,0
2017,Hungary,0,41,0
2017,Indonesia,0,3,0
2017,Ireland,0,7,0
2017,Israel,0,17,0
2017,India,0,624,0
2017,Iraq,0,5,0
2017,Iran,0,219,0
2017,Italy,3,374,0.008021390374331552
2017,Jamaica,0,2,0
2017,Jordan,0,10,0
2017,Japan,0,72,0
2017,Kenya,0,1,0
2017,South Korea,0,41,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,1,0
2017,Latvia,0,3,0
2017,Morocco,0,5,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,1,0
2017,Mongolia,0,1,0
2017,Mauritius,0,3,0
2017,Mexico,0,58,0
2017,Malaysia,0,62,0
2017,Nigeria,0,12,0
2017,Netherlands,0,28,0
2017,Norway,0,6,0
2017,New Zealand,0,5,0
2017,Oman,0,3,0
2017,Pakistan,0,57,0
2017,Poland,1,105,0.009523809523809525
2017,Portugal,0,55,0
2017,Paraguay,0,1,0
2017,Qatar,0,3,0
2017,Romania,0,16,0
2017,Serbia,0,19,0
2017,Russia,0,72,0
2017,Saudi Arabia,0,46,0
2017,Sudan,0,1,0
2017,Sweden,0,15,0
2017,Singapore,0,11,0
2017,Slovenia,0,5,0
2017,Slovakia,0,6,0
2017,Syria,0,2,0
2017,Thailand,0,13,0
2017,Tunisia,0,8,0
2017,Turkey,0,115,0
2017,Taiwan,1,27,0.037037037037037035
2017,Tanzania,0,1,0
2017,Ukraine,0,3,0
2017,United States,2,461,0.004338394793926247
2017,Uruguay,0,7,0
2017,Venezuela,0,1,0
2017,Vietnam,0,11,0
2017,South Africa,0,25,0
2018,United Arab Emirates,0,10,0
2018,Argentina,0,48,0
2018,Austria,2,19,0.10526315789473684
2018,Australia,7,80,0.0875
2018,Barbados,0,1,0
2018,Bangladesh,0,12,0
2018,Belgium,0,24,0
2018,Bulgaria,0,14,0
2018,Bahrain,0,1,0
2018,Brunei,0,2,0
2018,Brazil,9,271,0.033210332103321034
2018,Belarus,0,6,0
2018,Canada,1,91,0.01098901098901099
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,0,18,0
2018,Chile,1,16,0.0625
2018,Cameroon,0,2,0
2018,China,28,1065,0.02629107981220657
2018,Colombia,0,23,0
2018,Cyprus,0,3,0
