cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,3,0
2017,Argentina,0,23,0
2017,Austria,0,11,0
2017,Australia,0,64,0
2017,Azerbaijan,0,1,0
2017,Bangladesh,0,2,0
2017,Belgium,0,8,0
2017,Bulgaria,0,3,0
2017,Benin,0,1,0
2017,Brazil,0,133,0
2017,Canada,0,58,0
2017,Switzerland,0,10,0
2017,Chile,0,13,0
2017,Cameroon,0,1,0
2017,China,0,461,0
2017,Colombia,0,8,0
2017,Cuba,0,2,0
2017,Cyprus,0,4,0
2017,Czechia,0,19,0
2017,Germany,1,88,0.011363636363636364
2017,Denmark,0,7,0
2017,Algeria,0,3,0
2017,Ecuador,0,5,0
2017,Estonia,0,2,0
2017,Egypt,0,35,0
2017,Eritrea,0,1,0
2017,Spain,1,112,0.008928571428571428
2017,Ethiopia,0,1,0
2017,Finland,0,4,0
2017,France,0,55,0
2017,United Kingdom,1,99,0.010101010101010102
2017,Grenada,0,1,0
2017,Ghana,0,1,0
2017,Greece,0,76,0
2017,Croatia,0,7,0
2017,Hungary,0,33,0
2017,Indonesia,0,3,0
2017,Ireland,0,5,0
2017,Israel,0,14,0
2017,India,0,362,0
2017,Iran,0,135,0
2017,Italy,2,333,0.006006006006006006
2017,Jamaica,0,1,0
2017,Jordan,0,5,0
2017,Japan,0,65,0
2017,South Korea,0,34,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,1,0
2017,Lithuania,0,1,0
2017,Latvia,0,1,0
2017,Morocco,0,3,0
2017,Mongolia,0,1,0
2017,Mauritius,0,1,0
2017,Mexico,0,55,0
2017,Malaysia,0,44,0
2017,Nigeria,0,9,0
2017,Netherlands,0,22,0
2017,Norway,0,4,0
2017,New Zealand,0,4,0
2017,Oman,0,2,0
2017,Pakistan,0,36,0
2017,Poland,1,90,0.011111111111111112
2017,Portugal,0,50,0
2017,Paraguay,0,1,0
2017,Qatar,0,3,0
2017,Romania,0,10,0
2017,Serbia,0,17,0
2017,Russia,0,56,0
2017,Saudi Arabia,0,30,0
2017,Sweden,0,12,0
2017,Singapore,0,10,0
2017,Slovenia,0,4,0
2017,Slovakia,0,5,0
2017,Thailand,0,9,0
2017,Tunisia,0,5,0
2017,Turkey,0,61,0
2017,Taiwan,1,15,0.06666666666666667
2017,Ukraine,0,3,0
2017,United States,3,407,0.007371007371007371
2017,Uruguay,0,7,0
2017,Vietnam,0,6,0
2017,South Africa,0,16,0
2018,United Arab Emirates,0,10,0
2018,Argentina,0,46,0
2018,Austria,2,17,0.11764705882352941
2018,Australia,7,79,0.08860759493670886
2018,Barbados,0,1,0
2018,Bangladesh,0,9,0
2018,Belgium,0,22,0
2018,Bulgaria,0,13,0
2018,Bahrain,0,1,0
2018,Brunei,0,2,0
2018,Brazil,9,247,0.03643724696356275
2018,Belarus,0,5,0
2018,Canada,1,88,0.011363636363636364
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,0,19,0
2018,Chile,1,17,0.058823529411764705
2018,Cameroon,0,2,0
2018,China,28,967,0.028955532574974147
2018,Colombia,0,23,0
2018,Cyprus,0,3,0
2018,Czechia,1,40,0.025
