cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,7,0
2017,Armenia,0,1,0
2017,Argentina,0,29,0
2017,Austria,0,16,0
2017,Australia,0,82,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,0,5,0
2017,Belgium,0,12,0
2017,Bulgaria,0,4,0
2017,Benin,0,2,0
2017,Brazil,0,190,0
2017,Botswana,0,1,0
2017,Belarus,0,1,0
2017,Canada,0,69,0
2017,Switzerland,0,12,0
2017,Chile,0,17,0
2017,Cameroon,0,2,0
2017,China,0,713,0
2017,Colombia,0,12,0
2017,Cuba,0,1,0
2017,Cyprus,0,3,0
2017,Czechia,0,33,0
2017,Germany,1,97,0.010309278350515464
2017,Denmark,0,8,0
2017,Algeria,0,14,0
2017,Ecuador,0,6,0
2017,Estonia,0,2,0
2017,Egypt,0,64,0
2017,Eritrea,0,1,0
2017,Spain,1,139,0.007194244604316547
2017,Ethiopia,0,2,0
2017,Finland,0,7,0
2017,France,0,68,0
2017,United Kingdom,1,117,0.008547008547008548
2017,Grenada,0,1,0
2017,Ghana,0,1,0
2017,Greece,0,82,0
2017,Hong Kong SAR China,0,4,0
2017,Croatia,0,9,0
2017,Hungary,0,43,0
2017,Indonesia,0,5,0
2017,Ireland,0,5,0
2017,Israel,0,16,0
2017,India,0,637,0
2017,Iraq,0,6,0
2017,Iran,0,250,0
2017,Italy,3,393,0.007633587786259542
2017,Jamaica,0,2,0
2017,Jordan,0,11,0
2017,Japan,0,80,0
2017,Kenya,0,2,0
2017,South Korea,0,49,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,3,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,1,0
2017,Latvia,0,3,0
2017,Morocco,0,5,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,4,0
2017,Mauritius,0,3,0
2017,Mexico,0,61,0
2017,Malaysia,0,65,0
2017,Nigeria,0,11,0
2017,Netherlands,0,27,0
2017,Norway,0,5,0
2017,New Zealand,0,7,0
2017,Oman,0,3,0
2017,Pakistan,0,64,0
2017,Poland,1,112,0.008928571428571428
2017,Puerto Rico,0,3,0
2017,Portugal,0,58,0
2017,Qatar,0,3,0
2017,Romania,0,15,0
2017,Serbia,0,17,0
2017,Russia,1,88,0.011363636363636364
2017,Saudi Arabia,0,54,0
2017,Sudan,0,1,0
2017,Sweden,0,20,0
2017,Singapore,0,13,0
2017,Slovenia,0,5,0
2017,Slovakia,0,8,0
2017,Syria,0,2,0
2017,Thailand,0,14,0
2017,Tunisia,0,9,0
2017,Turkey,0,128,0
2017,Taiwan,1,27,0.037037037037037035
2017,Tanzania,0,1,0
2017,Ukraine,0,5,0
2017,United States,3,504,0.005952380952380952
2017,Uruguay,0,6,0
2017,Venezuela,0,2,0
2017,Vietnam,0,12,0
2017,South Africa,0,25,0
2018,United Arab Emirates,0,11,0
2018,Argentina,0,45,0
2018,Austria,2,18,0.1111111111111111
2018,Australia,7,78,0.08974358974358974
2018,Barbados,0,1,0
2018,Bangladesh,0,9,0
2018,Belgium,0,23,0
2018,Bulgaria,0,12,0
2018,Bahrain,0,1,0
2018,Brunei,0,2,0
2018,Brazil,9,266,0.03383458646616541
2018,Belarus,0,6,0
2018,Canada,1,89,0.011235955056179775
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,0,15,0
2018,Chile,1,16,0.0625
2018,Cameroon,0,2,0
2018,China,27,1076,0.02509293680297398
2018,Colombia,0,24,0
2018,Cyprus,0,5,0
2018,Czechia,1,50,0.02
2018,Germany,2,92,0.021739130434782608
2018,Denmark,0,15,0
2018,Dominican Republic,0,1,0
2018,Algeria,1,25,0.04
2018,Ecuador,0,1,0
2018,Estonia,0,2,0
2018,Egypt,0,118,0
2018,Eritrea,0,1,0
2018,Spain,9,185,0.04864864864864865
2018,Ethiopia,0,2,0
2018,Finland,0,6,0
2018,France,9,77,0.11688311688311688
2018,United Kingdom,4,123,0.032520325203252036
2018,Grenada,0,1,0
2018,Greece,2,107,0.018691588785046728
2018,Hong Kong SAR China,0,10,0
2018,Croatia,1,12,0.08333333333333333
2018,Hungary,2,39,0.05128205128205128
2018,Indonesia,0,15,0
2018,Ireland,0,11,0
2018,Israel,1,18,0.05555555555555555
