cr_year,cc,cc_total,jn_all,prop
2017,CC BY,14,5734,0.002441576560865016
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,194,6903,0.028103723018977258
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1346,6945,0.19380849532037436
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1492,8389,0.1778519489808082
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1090,10189,0.10697811365197762
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,96,7511,0.012781254160564505
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,441,7238,0.0609284332688588
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,614,7316,0.08392564242755604
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,2,7316,2.733734281027884e-4
2025,CC BY,766,9600,0.07979166666666666
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,245,9600,0.025520833333333333
2026,CC BY,513,6363,0.08062234794908062
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,134,6363,0.021059248782021058
