cr_year,cc,cc_total,jn_all,prop
2017,CC BY,14,5685,0.0024626209322779246
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,193,6875,0.028072727272727274
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1322,6893,0.19178877121717686
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1460,8427,0.17325264032277204
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1109,10097,0.10983460433792215
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,127,7554,0.016812284882181627
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,509,7928,0.06420282542885974
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,489,8527,0.057347249912044096
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
