cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,95,Crossref,1,0.010526315789473684
2017,Germany,95,Unpaywall,0,0
2018,Germany,91,Crossref,2,0.02197802197802198
2018,Germany,91,Unpaywall,0,0
2019,Germany,44,Crossref,11,0.25
2019,Germany,44,Unpaywall,0,0
2020,Germany,44,Crossref,15,0.3409090909090909
2020,Germany,44,Unpaywall,3,0.06818181818181818
2021,Germany,47,Crossref,13,0.2765957446808511
2021,Germany,47,Unpaywall,1,0.02127659574468085
2022,Germany,49,Crossref,3,0.061224489795918366
2022,Germany,49,Unpaywall,2,0.04081632653061224
2023,Germany,31,Crossref,2,0.06451612903225806
2023,Germany,31,Unpaywall,1,0.03225806451612903
