cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,99,Crossref,1,0.010101010101010102
2017,Germany,99,Unpaywall,3,0.030303030303030304
2018,Germany,92,Crossref,2,0.021739130434782608
2018,Germany,92,Unpaywall,2,0.021739130434782608
2019,Germany,46,Crossref,11,0.2391304347826087
2019,Germany,46,Unpaywall,11,0.2391304347826087
2020,Germany,42,Crossref,15,0.35714285714285715
2020,Germany,42,Unpaywall,15,0.35714285714285715
2021,Germany,47,Crossref,14,0.2978723404255319
2021,Germany,47,Unpaywall,14,0.2978723404255319
2022,Germany,52,Crossref,3,0.057692307692307696
2022,Germany,52,Unpaywall,3,0.057692307692307696
2023,Germany,23,Crossref,2,0.08695652173913043
2023,Germany,23,Unpaywall,2,0.08695652173913043
2024,Germany,26,Crossref,4,0.15384615384615385
2024,Germany,26,Unpaywall,4,0.15384615384615385
2025,Germany,22,Crossref,3,0.13636363636363635
2025,Germany,22,Unpaywall,3,0.13636363636363635
2026,Germany,4,Crossref,0,0
2026,Germany,4,Unpaywall,0,0
