cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,88,Crossref,1,0.011363636363636364
2017,Germany,88,Unpaywall,0,0
2018,Germany,95,Crossref,2,0.021052631578947368
2018,Germany,95,Unpaywall,0,0
2019,Germany,53,Crossref,15,0.2830188679245283
2019,Germany,53,Unpaywall,0,0
2020,Germany,48,Crossref,17,0.3541666666666667
2020,Germany,48,Unpaywall,3,0.0625
2021,Germany,54,Crossref,16,0.2962962962962963
2021,Germany,54,Unpaywall,2,0.037037037037037035
2022,Germany,48,Crossref,3,0.0625
2022,Germany,48,Unpaywall,3,0.0625
2023,Germany,20,Crossref,1,0.05
2023,Germany,20,Unpaywall,0,0
