cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,97,Crossref,1,0.010309278350515464
2017,Germany,97,Unpaywall,0,0
2018,Germany,92,Crossref,2,0.021739130434782608
2018,Germany,92,Unpaywall,0,0
2019,Germany,46,Crossref,11,0.2391304347826087
2019,Germany,46,Unpaywall,0,0
2020,Germany,43,Crossref,15,0.3488372093023256
2020,Germany,43,Unpaywall,3,0.06976744186046512
2021,Germany,46,Crossref,13,0.2826086956521739
2021,Germany,46,Unpaywall,1,0.021739130434782608
2022,Germany,50,Crossref,3,0.06
2022,Germany,50,Unpaywall,2,0.04
2023,Germany,23,Crossref,2,0.08695652173913043
2023,Germany,23,Unpaywall,2,0.08695652173913043
2024,Germany,31,Crossref,4,0.12903225806451613
2024,Germany,31,Unpaywall,4,0.12903225806451613
