cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,97,Crossref,1,0.010309278350515464
2017,Germany,97,Unpaywall,0,0
2018,Germany,92,Crossref,2,0.021739130434782608
2018,Germany,92,Unpaywall,0,0
2019,Germany,46,Crossref,11,0.2391304347826087
2019,Germany,46,Unpaywall,0,0
2020,Germany,43,Crossref,15,0.3488372093023256
2020,Germany,43,Unpaywall,3,0.06976744186046512
2021,Germany,46,Crossref,13,0.2826086956521739
2021,Germany,46,Unpaywall,1,0.021739130434782608
2022,Germany,49,Crossref,3,0.061224489795918366
2022,Germany,49,Unpaywall,2,0.04081632653061224
2023,Germany,26,Crossref,2,0.07692307692307693
2023,Germany,26,Unpaywall,2,0.07692307692307693
2024,Germany,11,Crossref,3,0.2727272727272727
2024,Germany,11,Unpaywall,2,0.18181818181818182
