cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,97,Crossref,1,0.010309278350515464
2017,Germany,97,Unpaywall,0,0
2018,Germany,92,Crossref,2,0.021739130434782608
2018,Germany,92,Unpaywall,0,0
2019,Germany,46,Crossref,11,0.2391304347826087
2019,Germany,46,Unpaywall,0,0
2020,Germany,42,Crossref,15,0.35714285714285715
2020,Germany,42,Unpaywall,2,0.047619047619047616
2021,Germany,47,Crossref,14,0.2978723404255319
2021,Germany,47,Unpaywall,1,0.02127659574468085
2022,Germany,51,Crossref,3,0.058823529411764705
2022,Germany,51,Unpaywall,2,0.0392156862745098
2023,Germany,23,Crossref,2,0.08695652173913043
2023,Germany,23,Unpaywall,2,0.08695652173913043
2024,Germany,30,Crossref,4,0.13333333333333333
2024,Germany,30,Unpaywall,4,0.13333333333333333
2025,Germany,8,Crossref,0,0
2025,Germany,8,Unpaywall,0,0
