cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,96,Crossref,1,0.010416666666666666
2017,Germany,96,Unpaywall,0,0
2018,Germany,100,Crossref,2,0.02
2018,Germany,100,Unpaywall,0,0
2019,Germany,53,Crossref,15,0.2830188679245283
2019,Germany,53,Unpaywall,0,0
2020,Germany,48,Crossref,17,0.3541666666666667
2020,Germany,48,Unpaywall,3,0.0625
2021,Germany,54,Crossref,16,0.2962962962962963
2021,Germany,54,Unpaywall,2,0.037037037037037035
2022,Germany,49,Crossref,2,0.04081632653061224
2022,Germany,49,Unpaywall,2,0.04081632653061224
2023,Germany,27,Crossref,1,0.037037037037037035
2023,Germany,27,Unpaywall,1,0.037037037037037035
