cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,96,Crossref,1,0.010416666666666666
2017,Germany,96,Unpaywall,0,0
2018,Germany,93,Crossref,2,0.021505376344086023
2018,Germany,93,Unpaywall,0,0
2019,Germany,46,Crossref,11,0.2391304347826087
2019,Germany,46,Unpaywall,0,0
2020,Germany,44,Crossref,15,0.3409090909090909
2020,Germany,44,Unpaywall,3,0.06818181818181818
2021,Germany,48,Crossref,13,0.2708333333333333
2021,Germany,48,Unpaywall,1,0.020833333333333332
2022,Germany,49,Crossref,3,0.061224489795918366
2022,Germany,49,Unpaywall,2,0.04081632653061224
2023,Germany,28,Crossref,2,0.07142857142857142
2023,Germany,28,Unpaywall,2,0.07142857142857142
