cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,92,Crossref,1,0.010869565217391304
2017,Germany,92,Unpaywall,0,0
2018,Germany,89,Crossref,2,0.02247191011235955
2018,Germany,89,Unpaywall,0,0
2019,Germany,44,Crossref,11,0.25
2019,Germany,44,Unpaywall,0,0
2020,Germany,45,Crossref,16,0.35555555555555557
2020,Germany,45,Unpaywall,3,0.06666666666666667
2021,Germany,47,Crossref,13,0.2765957446808511
2021,Germany,47,Unpaywall,1,0.02127659574468085
2022,Germany,50,Crossref,3,0.06
2022,Germany,50,Unpaywall,3,0.06
2023,Germany,27,Crossref,1,0.037037037037037035
2023,Germany,27,Unpaywall,1,0.037037037037037035
