cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6875,Crossref,193,0.028072727272727274
2018,Global,6875,Unpaywall,0,0
2019,Global,6893,Crossref,1322,0.19178877121717686
2019,Global,6893,Unpaywall,19,0.002756419556071377
2020,Global,8427,Crossref,1460,0.17325264032277204
2020,Global,8427,Unpaywall,81,0.009611961552153792
2021,Global,10097,Crossref,1109,0.10983460433792215
2021,Global,10097,Unpaywall,125,0.012379914826185995
2022,Global,7554,Crossref,127,0.016812284882181627
2022,Global,7554,Unpaywall,120,0.015885623510722795
2023,Global,7928,Crossref,509,0.06420282542885974
2023,Global,7928,Unpaywall,488,0.0615539858728557
2024,Global,8527,Crossref,489,0.057347249912044096
2024,Global,8527,Unpaywall,393,0.046088894101090655
