cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5702,Crossref,14,0.002455278849526482
2017,Global,5702,Unpaywall,0,0
2018,Global,6927,Crossref,194,0.028006351956113756
2018,Global,6927,Unpaywall,0,0
2019,Global,6933,Crossref,1347,0.19428818693206404
2019,Global,6933,Unpaywall,19,0.002740516370979374
2020,Global,8413,Crossref,1504,0.1787709497206704
2020,Global,8413,Unpaywall,76,0.009033638416736003
2021,Global,10219,Crossref,1122,0.10979547900968784
2021,Global,10219,Unpaywall,108,0.010568548781681182
2022,Global,7555,Crossref,128,0.016942422236929187
2022,Global,7555,Unpaywall,117,0.015486432825943084
2023,Global,7385,Crossref,514,0.06960054163845633
2023,Global,7385,Unpaywall,478,0.06472579553148274
2024,Global,9006,Crossref,682,0.07572729291583388
2024,Global,9006,Unpaywall,548,0.060848323339995555
2025,Global,6520,Crossref,272,0.04171779141104295
2025,Global,6520,Unpaywall,129,0.019785276073619632
