cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6895,Crossref,195,0.028281363306744016
2018,Global,6895,Unpaywall,0,0
2019,Global,6885,Crossref,1321,0.19186637618010166
2019,Global,6885,Unpaywall,19,0.002759622367465505
2020,Global,8430,Crossref,1460,0.17319098457888493
2020,Global,8430,Unpaywall,77,0.009134045077105576
2021,Global,10115,Crossref,1107,0.10944142362827484
2021,Global,10115,Unpaywall,115,0.011369253583786456
2022,Global,7777,Crossref,118,0.015172945866015173
2022,Global,7777,Unpaywall,102,0.013115597274013116
2023,Global,6602,Crossref,73,0.011057255377158437
2023,Global,6602,Unpaywall,36,0.00545289306270827
