cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6895,Crossref,195,0.028281363306744016
2018,Global,6895,Unpaywall,0,0
2019,Global,6885,Crossref,1321,0.19186637618010166
2019,Global,6885,Unpaywall,19,0.002759622367465505
2020,Global,8429,Crossref,1460,0.17321153161703642
2020,Global,8429,Unpaywall,78,0.009253766757622494
2021,Global,10120,Crossref,1109,0.10958498023715416
2021,Global,10120,Unpaywall,119,0.01175889328063241
2022,Global,7678,Crossref,127,0.016540765824433448
2022,Global,7678,Unpaywall,102,0.013284709559781192
2023,Global,9485,Crossref,391,0.04122298365840801
2023,Global,9485,Unpaywall,178,0.018766473379019506
