cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5734,Crossref,14,0.002441576560865016
2017,Global,5734,Unpaywall,36,0.006278339727938612
2018,Global,6903,Crossref,194,0.028103723018977258
2018,Global,6903,Unpaywall,204,0.02955236853541938
2019,Global,6945,Crossref,1346,0.19380849532037436
2019,Global,6945,Unpaywall,1363,0.19625629949604032
2020,Global,8389,Crossref,1492,0.1778519489808082
2020,Global,8389,Unpaywall,1511,0.1801168196447729
2021,Global,10189,Crossref,1090,0.10697811365197762
2021,Global,10189,Unpaywall,1098,0.1077632741191481
2022,Global,7512,Crossref,96,0.012779552715654952
2022,Global,7512,Unpaywall,116,0.0154419595314164
2023,Global,7239,Crossref,441,0.060920016576875256
2023,Global,7239,Unpaywall,452,0.06243956347561818
2024,Global,7461,Crossref,619,0.08296475003350758
2024,Global,7461,Unpaywall,633,0.0848411741053478
2025,Global,10561,Crossref,973,0.09213142694820567
2025,Global,10561,Unpaywall,990,0.09374112299971593
2026,Global,1787,Crossref,211,0.11807498601007274
2026,Global,1787,Unpaywall,178,0.09960828203693341
