cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5734,Crossref,14,0.002441576560865016
2017,Global,5734,Unpaywall,36,0.006278339727938612
2018,Global,6903,Crossref,194,0.028103723018977258
2018,Global,6903,Unpaywall,204,0.02955236853541938
2019,Global,6945,Crossref,1346,0.19380849532037436
2019,Global,6945,Unpaywall,1363,0.19625629949604032
2020,Global,8389,Crossref,1492,0.1778519489808082
2020,Global,8389,Unpaywall,1511,0.1801168196447729
2021,Global,10189,Crossref,1090,0.10697811365197762
2021,Global,10189,Unpaywall,1098,0.1077632741191481
2022,Global,7511,Crossref,96,0.012781254160564505
2022,Global,7511,Unpaywall,116,0.015444015444015444
2023,Global,7238,Crossref,441,0.0609284332688588
2023,Global,7238,Unpaywall,454,0.06272450953302017
2024,Global,7316,Crossref,616,0.08419901585565882
2024,Global,7316,Unpaywall,639,0.0873428102788409
2025,Global,9600,Crossref,1011,0.1053125
2025,Global,9600,Unpaywall,1042,0.10854166666666666
2026,Global,6363,Crossref,647,0.10168159673110168
2026,Global,6363,Unpaywall,641,0.10073864529310074
